cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-07-31,SOL - Moc Chau - NOR - SUB 2,DS,,1.0,10,0,0.0
2021-07-31,HCM - Go Vap B - SOU - DP,EN,113.0,1.3,10,1,0.1
2021-07-31,THH - Thanh Hoa - NOR,Others,86.0,1.5,10,1,0.1
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.2222222222222223,9,0,0.0
2021-07-31,HCM - Phu Nhuan - SOU - DP,Tiki,182.0,0.8888888888888888,9,1,0.1111111111111111
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Tiki,88.0,1.3333333333333333,9,1,0.1111111111111111
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.125,8,0,0.0
2021-07-31,HCM - Go Vap A - SOU - DP,Tiki,,1.0,8,0,0.0
2021-07-31,HCM - Go Vap B - SOU - DP,XB,87.0,1.2857142857142858,7,1,0.14285714285714285
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,DS,74.0,1.3333333333333333,6,2,0.3333333333333333
2021-07-31,DAK - Buon Ho - SOU - SUB 2,DS,15.0,1.5,6,1,0.16666666666666666
2021-07-31,DAK - Buon Ho - SOU - SUB 2,EN,,1.0,5,0,0.0
2021-07-31,HCM - Go Vap B - SOU - DP,Tiki,86.0,1.8,5,1,0.2
2021-07-31,HCM - Go Vap B - SOU - DP,DS,14.0,1.0,5,1,0.2
2021-07-31,LAD - Bao Loc - SOU - SUB 2,ES,,1.0,5,0,0.0
2021-07-31,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,5,0,0.0
2021-07-31,NAD - Nam Dinh - NOR,Others,,1.0,4,0,0.0
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,4,0,0.0
2021-07-31,HN - Bac Tu Liem - NOR - DP,Others,89.0,2.0,4,1,0.25
2021-07-31,PTH - Tam Nong - NOR - SUB 2,DS,132.0,2.0,4,1,0.25
2021-07-31,NAD - Nam Dinh - NOR,Tiki,,1.0,3,0,0.0
2021-07-31,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.3333333333333333,3,0,0.0
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.0,3,0,0.0
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Others,,1.3333333333333333,3,0,0.0
2021-07-31,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,2,0,0.0
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.5,2,0,0.0
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,2,0,0.0
2021-07-31,HCM - Phu Nhuan - SOU - DP,Others,,1.0,2,0,0.0
2021-07-31,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.0,2,0,0.0
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.5,2,0,0.0
2021-07-31,SOL - Moc Chau - NOR - SUB 2,ES,,1.0,1,0,0.0
2021-07-31,NGA - Cua Lo - NOR - SUB 2,EN,,2.0,1,0,0.0
2021-07-31,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-07-31,NGA - Cua Lo - NOR - SUB 2,Others,,2.0,1,0,0.0
2021-07-31,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.0,1,0,0.0
2021-07-31,NGA - Cua Lo - NOR - SUB 2,ES,,1.0,1,0,0.0
2021-07-31,HN - Bac Tu Liem - NOR - DP,ES,,2.0,1,0,0.0
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Tiki,,1.0,1,0,0.0
2021-07-31,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-07-31,HCM - Go Vap B - SOU - DP,ES,,1.0,1,0,0.0
2021-07-31,THH - Thanh Hoa - NOR,Tiki,,2.0,1,0,0.0
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-07-31,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,1,0,0.0
2021-07-31,THH - Thanh Hoa - NOR,Tiki Marketplace,,2.0,1,0,0.0
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,1,0,0.0
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,1,0,0.0
2021-07-31,NGA - Cua Lo - NOR - SUB 2,DS,88.0,3.0,1,1,1.0
2021-07-31,HCM - Go Vap A - SOU - DP,Others,,1.0,1,0,0.0
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Others,,3.0,1,0,0.0
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,1,0,0.0
2021-07-30,HCM - Go Vap A - SOU - DP,Shopee Vietnam,59.4,1.0731182795698924,930,30,0.03225806451612903
2021-07-30,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,47.0,1.0889423076923077,832,37,0.04447115384615385
2021-07-30,HN - Ba Dinh - NOR - DP,Shopee Vietnam,54.56,1.0627943485086342,637,25,0.03924646781789639
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,105.53846153846153,1.0157977883096367,633,26,0.04107424960505529
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,64.97727272727273,1.2187004754358162,631,44,0.06973058637083994
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,81.328125,1.0990291262135923,515,64,0.12427184466019417
2021-07-30,THH - Thanh Hoa - NOR,Shopee Vietnam,16.75,1.1189979123173277,479,8,0.016701461377870562
2021-07-30,HCM - Go Vap B - SOU - DP,Shopee Vietnam,36.0,1.0647321428571428,448,16,0.03571428571428571
2021-07-30,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,54.92307692307692,1.1347517730496455,282,13,0.04609929078014184
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,129.34285714285716,1.0076923076923077,260,35,0.1346153846153846
2021-07-30,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),126.25925925925925,1.0984251968503937,254,27,0.1062992125984252
2021-07-30,NAD - Nam Dinh - NOR,Shopee Vietnam,14.75,1.0218340611353711,229,8,0.034934497816593885
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,32.25,1.0838709677419356,155,4,0.025806451612903226
2021-07-30,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),18.666666666666668,1.0547945205479452,146,9,0.06164383561643835
2021-07-30,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),13.6,1.0930232558139534,129,10,0.07751937984496124
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,103,0,0.0
2021-07-30,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),48.84615384615385,1.2765957446808511,94,13,0.13829787234042554
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),22.11111111111111,1.1136363636363635,88,9,0.10227272727272728
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),71.0,1.0133333333333334,75,4,0.05333333333333334
2021-07-30,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),12.0,1.0135135135135136,74,4,0.05405405405405406
2021-07-30,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),49.0,1.4305555555555556,72,4,0.05555555555555555
2021-07-30,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),31.0,1.1363636363636365,66,11,0.16666666666666666
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,12.5,1.1290322580645162,62,2,0.03225806451612903
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,25.5,1.1228070175438596,57,2,0.03508771929824561
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,11.5,1.125,56,2,0.03571428571428571
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),125.4,1.2363636363636363,55,10,0.18181818181818182
2021-07-30,HCM - District 10 - SOU - DP,DS,187.33333333333334,1.3962264150943395,52,11,0.21153846153846154
2021-07-30,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),63.0,1.2826086956521738,46,7,0.15217391304347827
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),51.5,1.2222222222222223,45,4,0.08888888888888889
2021-07-30,HCM - Go Vap A - SOU - DP,DS,93.66666666666667,1.4102564102564104,38,3,0.07894736842105263
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),86.0,1.2162162162162162,37,3,0.08108108108108109
2021-07-30,HCM - Phu Nhuan - SOU - DP,XB,,1.0,35,0,0.0
2021-07-30,HCM - Phu Nhuan - SOU - DP,DS,49.5,1.0625,32,4,0.125
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),39.666666666666664,1.2333333333333334,30,6,0.2
2021-07-30,THH - Thanh Hoa - NOR,DS,157.0,1.1724137931034482,29,1,0.034482758620689655
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,12.5,1.0689655172413792,29,2,0.06896551724137931
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,DS,276.0,1.3333333333333333,26,1,0.038461538461538464
2021-07-30,NAD - Nam Dinh - NOR,EN,92.66666666666667,1.2,25,3,0.12
2021-07-30,HN - Ba Dinh - NOR - DP,DS,128.75,1.2222222222222223,25,3,0.12
2021-07-30,NAD - Nam Dinh - NOR,DS,109.0,1.2916666666666667,24,3,0.125
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,23,0,0.0
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),15.0,0.8636363636363636,22,1,0.045454545454545456
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,14.0,1.0454545454545454,22,1,0.045454545454545456
2021-07-30,HCM - District 10 - SOU - DP,EN,190.0,1.4545454545454546,22,3,0.13636363636363635
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),,1.1578947368421053,19,0,0.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,XB,57.0,1.3888888888888888,18,1,0.05555555555555555
2021-07-30,HCM - Go Vap A - SOU - DP,XB,13.0,1.0,18,1,0.05555555555555555
2021-07-30,HCM - Go Vap B - SOU - DP,DS,,1.1176470588235294,17,0,0.0
2021-07-30,THH - Thanh Hoa - NOR,EN,101.0,1.588235294117647,17,3,0.17647058823529413
2021-07-30,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,14.0,1.2352941176470589,17,1,0.058823529411764705
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,DS,219.0,1.625,16,3,0.1875
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,DS,157.5,1.1875,16,2,0.125
2021-07-30,HN - Ba Dinh - NOR - DP,XB,,1.0666666666666667,15,0,0.0
2021-07-30,HCM - District 10 - SOU - DP,XB,,1.0,14,0,0.0
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,XB,175.0,1.3571428571428572,14,1,0.07142857142857142
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,EN,186.0,1.4285714285714286,14,3,0.21428571428571427
2021-07-30,HN - Bac Tu Liem - NOR - DP,Others,79.0,1.3846153846153846,13,1,0.07692307692307693
2021-07-30,HN - Ba Dinh - NOR - DP,EN,103.33333333333333,1.1538461538461537,13,3,0.23076923076923078
2021-07-30,PTH - Tam Nong - NOR - SUB 2,EN,,1.0769230769230769,13,0,0.0
2021-07-30,HN - Bac Tu Liem - NOR - DP,XB,10.5,1.1538461538461537,13,2,0.15384615384615385
2021-07-30,HN - Bac Tu Liem - NOR - DP,EN,82.5,1.5833333333333333,12,2,0.16666666666666666
2021-07-30,SOL - Moc Chau - NOR - SUB 2,DS,95.5,1.3076923076923077,12,2,0.16666666666666666
2021-07-30,HCM - District 10 - SOU - DP,Shopee Vietnam,,1.0,11,0,0.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,10,0,0.0
2021-07-30,HCM - Go Vap A - SOU - DP,EN,,1.1,10,0,0.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,15.0,1.0,10,1,0.1
2021-07-30,HN - Bac Tu Liem - NOR - DP,DS,,1.0,10,0,0.0
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.0,10,0,0.0
2021-07-30,HN - Ba Dinh - NOR - DP,Others,,1.1,10,0,0.0
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,XB,,1.3333333333333333,9,0,0.0
2021-07-30,LAD - Bao Loc - SOU - SUB 2,DS,,1.4444444444444444,9,0,0.0
2021-07-30,PTH - Tam Nong - NOR - SUB 2,DS,86.0,1.25,8,1,0.125
2021-07-30,NAD - Nam Dinh - NOR,Others,85.0,1.25,8,2,0.25
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.0,8,0,0.0
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.25,8,0,0.0
2021-07-30,THH - Thanh Hoa - NOR,XB,,1.1428571428571428,7,0,0.0
2021-07-30,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),39.0,1.2857142857142858,7,2,0.2857142857142857
2021-07-30,DAK - Buon Ho - SOU - SUB 2,DS,87.0,1.1428571428571428,7,1,0.14285714285714285
2021-07-30,LAD - Bao Loc - SOU - SUB 2,EN,,1.0,7,0,0.0
2021-07-30,HCM - Phu Nhuan - SOU - DP,EN,88.0,1.2857142857142858,7,1,0.14285714285714285
2021-07-30,DAK - Buon Ho - SOU - SUB 2,EN,,1.0,6,0,0.0
2021-07-30,HCM - Go Vap B - SOU - DP,XB,,1.0,6,0,0.0
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,Others,72.0,1.3333333333333333,6,1,0.16666666666666666
2021-07-30,HCM - District 10 - SOU - DP,ES,181.0,1.5,6,2,0.3333333333333333
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.0,6,0,0.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,6,0,0.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,Others,250.0,1.5,6,1,0.16666666666666666
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,6,0,0.0
2021-07-30,HCM - District 10 - SOU - DP,Tiki Marketplace,86.0,1.0,5,2,0.4
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,DS,9.0,1.0,5,1,0.2
2021-07-30,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,5,0,0.0
2021-07-30,NAD - Nam Dinh - NOR,XB,12.0,1.0,4,1,0.25
2021-07-30,THH - Thanh Hoa - NOR,Others,136.0,2.0,4,1,0.25
2021-07-30,HCM - Go Vap B - SOU - DP,EN,86.0,1.75,4,1,0.25
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,ES,,1.25,4,0,0.0
2021-07-30,HCM - Go Vap A - SOU - DP,Tiki,,1.5,4,0,0.0
2021-07-30,NAD - Nam Dinh - NOR,Tiki,,1.0,4,0,0.0
2021-07-30,NGA - Cua Lo - NOR - SUB 2,EN,,1.25,4,0,0.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.0,4,0,0.0
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Others,84.0,1.5,4,1,0.25
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,4,0,0.0
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,Others,,1.0,3,0,0.0
2021-07-30,HCM - Phu Nhuan - SOU - DP,Tiki,,1.6666666666666667,3,0,0.0
2021-07-30,NGA - Cua Lo - NOR - SUB 2,Others,110.5,2.3333333333333335,3,2,0.6666666666666666
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,EN,,1.0,3,0,0.0
2021-07-30,HCM - Go Vap B - SOU - DP,Tiki,,1.0,3,0,0.0
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.0,3,0,0.0
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Others,,1.3333333333333333,3,0,0.0
2021-07-30,THH - Thanh Hoa - NOR,ES,,1.0,3,0,0.0
2021-07-30,THH - Thanh Hoa - NOR,Tiki,,1.5,2,0,0.0
2021-07-30,HN - Ba Dinh - NOR - DP,ES,,1.0,2,0,0.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,2,0,0.0
2021-07-30,HN - Bac Tu Liem - NOR - DP,ES,,1.0,2,0,0.0
2021-07-30,HCM - District 10 - SOU - DP,Others,231.0,1.0,2,1,0.5
2021-07-30,HCM - District 10 - SOU - DP,Tiki Return,,1.0,2,0,0.0
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Partnerships,,1.0,1,0,0.0
2021-07-30,NAD - Nam Dinh - NOR,Partnerships,,1.0,1,0,0.0
2021-07-30,HCM - Go Vap B - SOU - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-07-30,HCM - Phu Nhuan - SOU - DP,Others,,2.0,1,0,0.0
2021-07-30,HCM - Go Vap B - SOU - DP,ES,,1.0,1,0,0.0
2021-07-30,HN - Bac Tu Liem - NOR - DP,Tiki,,1.0,1,0,0.0
2021-07-30,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,1,0,0.0
2021-07-30,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-07-30,HCM - District 10 - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-07-30,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,1,0,0.0
2021-07-30,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-07-30,HCM - Go Vap B - SOU - DP,Others,,3.0,1,0,0.0
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,Affiliate,,1.0,1,0,0.0
2021-07-30,HCM - Go Vap A - SOU - DP,Others,,1.0,1,0,0.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,29.8625,1.312883435582822,2282,240,0.10517090271691498
2021-07-29,HCM - Go Vap A - SOU - DP,Shopee Vietnam,56.73684210526316,1.0763422818791946,1192,19,0.015939597315436243
2021-07-29,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,53.69230769230769,1.1485507246376812,828,39,0.04710144927536232
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,67.93442622950819,1.0976,625,61,0.0976
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,10.238095238095237,1.0209339774557167,621,567,0.9130434782608695
2021-07-29,THH - Thanh Hoa - NOR,Shopee Vietnam,41.875,1.0923076923076922,520,16,0.03076923076923077
2021-07-29,NAD - Nam Dinh - NOR,Shopee Vietnam,61.0,1.0203045685279188,394,1,0.0025380710659898475
2021-07-29,HCM - Go Vap B - SOU - DP,Shopee Vietnam,54.642857142857146,1.1571428571428573,350,28,0.08
2021-07-29,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),41.5625,1.3209302325581396,215,16,0.07441860465116279
2021-07-29,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),40.38461538461539,1.1243243243243244,185,13,0.07027027027027027
2021-07-29,HN - Ba Dinh - NOR - DP,Shopee Vietnam,62.5,1.0129870129870129,154,4,0.025974025974025976
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,79.75,1.0728476821192052,151,8,0.052980132450331126
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,104,0,0.0
2021-07-29,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),53.27272727272727,1.2121212121212122,99,11,0.1111111111111111
2021-07-29,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),36.333333333333336,1.1958762886597938,97,12,0.12371134020618557
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),11.686046511627907,1.0520833333333333,96,86,0.8958333333333334
2021-07-29,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,50.333333333333336,1.1888888888888889,90,6,0.06666666666666667
2021-07-29,HCM - Phu Nhuan - SOU - DP,DS,78.0,1.3950617283950617,79,8,0.10126582278481013
2021-07-29,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,,1.1153846153846154,78,0,0.0
