cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-08-15,HCM - Go Vap B - SOU - DP,Tiki Marketplace,,1.0833333333333333,0,1.0
2021-08-15,THH - Thanh Hoa - NOR,Shopee Vietnam,,1.0,0,1.0
2021-08-15,LA - Long An - SOU,Lazada Master Account (ASC),,0.658493870402802,0,1.0
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-08-15,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,14.0,1.0555555555555556,2,0.8888888888888888
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,13.0,1.0631276901004305,10,0.9856527977044476
2021-08-15,HN - Ba Dinh - NOR - DP,Others,,1.2,0,1.0
2021-08-15,HN - Bac Tu Liem - NOR - DP,ES,,1.0,0,1.0
2021-08-15,HCM - Go Vap A - SOU - DP,Partnerships,,1.0,0,1.0
2021-08-15,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,0,1.0
2021-08-15,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),,1.0597014925373134,0,1.0
2021-08-15,HCM - Phu Nhuan - SOU - DP,XB,,0.8333333333333334,0,1.0
2021-08-15,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),13.0,1.0416666666666667,1,0.9861111111111112
2021-08-15,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,14.5,1.0357142857142858,6,0.9464285714285714
2021-08-15,HN - Bac Tu Liem - NOR - DP,XB,,1.0,0,1.0
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,,1.0126582278481013,0,1.0
2021-08-15,HCM - Go Vap A - SOU - DP,DS,,1.0740740740740742,0,1.0
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),38.5,0.96,2,0.92
2021-08-15,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),21.0,0.8072727272727273,4,0.9854545454545455
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,0,1.0
2021-08-15,HCM - Go Vap A - SOU - DP,XB,,1.1,0,1.0
2021-08-15,HCM - Go Vap B - SOU - DP,XB,,1.0,0,1.0
2021-08-15,LA - Long An - SOU,DS,,0.7647058823529411,0,1.0
2021-08-15,HN - Ba Dinh - NOR - DP,XB,,1.0,0,1.0
2021-08-15,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),28.0,1.1666666666666667,2,0.9583333333333334
2021-08-15,LA - Long An - SOU,EN,,0.6666666666666666,0,1.0
2021-08-15,HCM - Phu Nhuan - SOU - DP,Tiki,,0.6666666666666666,0,1.0
2021-08-15,HN - Bac Tu Liem - NOR - DP,Tiki,,1.0,0,1.0
2021-08-15,HN - Ba Dinh - NOR - DP,ES,,1.0,0,1.0
2021-08-15,HN - Bac Tu Liem - NOR - DP,EN,41.0,1.1666666666666667,1,0.9166666666666666
2021-08-15,HCM - Go Vap A - SOU - DP,ES,,1.1818181818181819,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,EN,,1.0,0,1.0
2021-08-15,NAD - Nam Dinh - NOR,Shopee Vietnam,,1.0,0,1.0
2021-08-15,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.0555555555555556,0,1.0
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,27.5,1.0,4,0.9860627177700348
2021-08-15,HCM - District 10 - SOU - DP,ES,,0.9166666666666666,0,1.0
2021-08-15,HCM - Go Vap A - SOU - DP,EN,,1.0,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,DS,38.0,1.056338028169014,2,0.971830985915493
2021-08-15,HCM - Go Vap B - SOU - DP,EN,,1.0,0,1.0
2021-08-15,HN - Bac Tu Liem - NOR - DP,Others,,1.0,0,1.0
2021-08-14,HCM - Go Vap A - SOU - DP,EN,,1.0,0,1.0
2021-08-14,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,15.0,1.0,1,0.5
2021-08-14,HN - Ba Dinh - NOR - DP,Others,63.0,1.1428571428571428,1,0.8571428571428572
2021-08-14,HCM - Go Vap A - SOU - DP,XB,,1.0731707317073171,0,1.0
2021-08-14,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.1666666666666667,0,1.0
2021-08-14,HCM - Phu Nhuan - SOU - DP,DS,,1.06,0,1.0
2021-08-14,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,0,1.0
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,XB,,1.0909090909090908,0,1.0
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,EN,,1.0,0,1.0
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,0,1.0
2021-08-14,PTH - Tam Nong - NOR - SUB 2,EN,,1.4,0,1.0
2021-08-14,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,0,1.0
2021-08-14,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.0,0,1.0
2021-08-14,LAD - Bao Loc - SOU - SUB 2,DS,,1.2727272727272727,0,1.0
2021-08-14,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),13.0,1.05,1,0.95
2021-08-14,LA - Long An - SOU,Lazada Master Account (ASC),14.291666666666666,0.8962962962962963,24,0.9111111111111111
2021-08-14,HCM - District 10 - SOU - DP,Tiki Marketplace,23.5,1.0424242424242425,6,0.9636363636363636
2021-08-14,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-08-14,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,,1.0384615384615385,0,1.0
2021-08-14,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,0,1.0
2021-08-14,HCM - Phu Nhuan - SOU - DP,Tiki,,0.9827586206896551,0,1.0
2021-08-14,THH - Thanh Hoa - NOR,EN,,1.1904761904761905,0,1.0
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,DS,,1.054054054054054,0,1.0
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.0,0,1.0
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),,1.1818181818181819,0,1.0
2021-08-14,SOL - Moc Chau - NOR - SUB 2,DS,,1.2,0,1.0
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,Others,,1.0,0,1.0
2021-08-14,HN - Ba Dinh - NOR - DP,Shopee Vietnam,19.294117647058822,1.0940721649484537,17,0.9780927835051546
2021-08-14,NGA - Cua Lo - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,26.0,1.0990338164251208,4,0.9903381642512077
2021-08-14,HCM - District 10 - SOU - DP,ES,,0.9565217391304348,0,1.0
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,Others,,1.0,0,1.0
2021-08-14,HCM - Go Vap B - SOU - DP,ES,,1.25,0,1.0
2021-08-14,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-14,HN - Ba Dinh - NOR - DP,DS,64.0,1.1388888888888888,1,0.9714285714285714
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,0,1.0
2021-08-14,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),39.5,1.3225806451612903,2,0.978494623655914
2021-08-14,HN - Bac Tu Liem - NOR - DP,DS,65.0,1.3529411764705883,1,0.9705882352941176
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,DS,,1.0526315789473684,0,1.0
2021-08-14,THH - Thanh Hoa - NOR,Others,,0.6666666666666666,0,1.0
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,DS,,1.375,0,1.0
2021-08-14,HN - Bac Tu Liem - NOR - DP,Others,,1.625,0,1.0
2021-08-14,NAD - Nam Dinh - NOR,ES,,1.0,0,1.0
2021-08-14,THH - Thanh Hoa - NOR,Tiki,,2.0,0,1.0
2021-08-14,HCM - District 10 - SOU - DP,DS,,1.046875,0,1.0
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.3333333333333333,0,1.0
2021-08-14,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),11.0,1.4411764705882353,1,0.9705882352941176
2021-08-14,HCM - District 10 - SOU - DP,XB,37.0,0.9555555555555556,1,0.9777777777777777
2021-08-14,HCM - Phu Nhuan - SOU - DP,XB,33.0,1.0188679245283019,1,0.9811320754716981
2021-08-14,HCM - Go Vap B - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-14,NAD - Nam Dinh - NOR,DS,12.0,1.0,0,1.0
2021-08-14,HN - Bac Tu Liem - NOR - DP,ES,,1.0,0,1.0
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,ES,,2.0,0,1.0
2021-08-14,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),22.176470588235293,1.0037313432835822,17,0.9365671641791045
2021-08-14,HCM - Phu Nhuan - SOU - DP,ES,,1.2,0,1.0
2021-08-14,HCM - Go Vap A - SOU - DP,Tiki,,1.1666666666666667,0,1.0
2021-08-14,HCM - District 10 - SOU - DP,Others,,0.9,0,1.0
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,DS,38.5,1.1111111111111112,2,0.9259259259259259
2021-08-14,HCM - District 10 - SOU - DP,Tiki,22.0,1.0714285714285714,1,0.9642857142857143
2021-08-14,HCM - Go Vap A - SOU - DP,Others,,1.0,0,1.0
2021-08-14,PTH - Tam Nong - NOR - SUB 2,ES,,1.0,0,1.0
2021-08-14,THH - Thanh Hoa - NOR,DS,,1.3636363636363635,0,1.0
2021-08-14,NAD - Nam Dinh - NOR,Tiki,,1.0285714285714285,0,1.0
2021-08-14,LAD - Bao Loc - SOU - SUB 2,EN,,1.5,0,1.0
2021-08-14,HN - Ba Dinh - NOR - DP,EN,,1.1666666666666667,0,1.0
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,23.6,1.0582347588717016,10,0.9909008189262967
2021-08-14,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,,1.1935483870967742,0,1.0
2021-08-14,HN - Ba Dinh - NOR - DP,ES,,1.0,0,1.0
2021-08-14,HN - Ba Dinh - NOR - DP,Tiki,,1.6666666666666667,0,1.0
2021-08-14,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),12.0,1.0434782608695652,1,0.9891304347826086
2021-08-14,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),,1.380952380952381,0,1.0
2021-08-14,LA - Long An - SOU,Shopee Vietnam,15.0,0.9105691056910569,1,0.991869918699187
2021-08-14,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,0,1.0
2021-08-14,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.0,0,1.0
2021-08-14,HCM - District 10 - SOU - DP,Partnerships,,1.0,0,1.0
2021-08-14,NAD - Nam Dinh - NOR,Shopee Vietnam,12.142857142857142,1.0334190231362468,7,0.9820051413881749
2021-08-14,HN - Bac Tu Liem - NOR - DP,EN,,1.5,0,1.0
2021-08-14,DAK - Buon Ho - SOU - SUB 2,EN,,1.3333333333333333,0,1.0
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),39.0,1.1025641025641026,2,0.9487179487179487
2021-08-14,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),19.5,1.117117117117117,10,0.9099099099099099
2021-08-14,HCM - District 10 - SOU - DP,EN,,1.125,0,1.0
2021-08-14,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,33.94444444444444,1.25,18,0.9747191011235955
2021-08-14,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,0,1.0
2021-08-14,HN - Bac Tu Liem - NOR - DP,Tiki,,1.0,0,1.0
2021-08-14,HCM - Go Vap B - SOU - DP,Others,,1.0,0,1.0
2021-08-14,HCM - Go Vap A - SOU - DP,Tiki Marketplace,10.0,1.1428571428571428,1,0.9523809523809523
2021-08-14,NAD - Nam Dinh - NOR,Others,,1.0,0,1.0
2021-08-14,LA - Long An - SOU,Others,,1.0,0,1.0
2021-08-14,HCM - Go Vap B - SOU - DP,Shopee Vietnam,12.4,1.0201149425287357,5,0.985632183908046
2021-08-14,NAD - Nam Dinh - NOR,Tiki Marketplace,12.0,1.0285714285714285,1,0.9714285714285714
2021-08-14,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,10.666666666666666,1.1043478260869566,3,0.9739130434782609
2021-08-14,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,0,1.0
2021-08-14,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),23.0,1.1176470588235294,3,0.8235294117647058
2021-08-14,HCM - Go Vap B - SOU - DP,DS,,1.0,0,1.0
2021-08-14,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,11.0,1.2894736842105263,2,0.9736842105263158
2021-08-14,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-08-14,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,0,1.0
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,EN,,1.5,0,1.0
2021-08-14,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),13.0,1.06,4,0.98
2021-08-14,HCM - District 10 - SOU - DP,Shopee Vietnam,,0.8333333333333334,0,1.0
2021-08-14,THH - Thanh Hoa - NOR,ES,,1.0,0,1.0
2021-08-14,LA - Long An - SOU,Tiki Marketplace,,0.8571428571428571,0,1.0
2021-08-14,LA - Long An - SOU,XB,,1.0,0,1.0
2021-08-14,PTH - Tam Nong - NOR - SUB 2,DS,,1.5,0,1.0
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,ES,,1.0909090909090908,0,1.0
2021-08-14,HCM - Go Vap A - SOU - DP,Shopee Vietnam,44.27272727272727,1.0685483870967742,11,0.9889112903225806
2021-08-14,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.25,0,1.0
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,2.0,0,1.0
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,EN,,1.0,0,1.0
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,13.666666666666666,1.0838445807770962,3,0.9938650306748467
2021-08-14,NAD - Nam Dinh - NOR,EN,61.0,1.0833333333333333,1,0.9583333333333334
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,XB,,1.25,0,1.0
2021-08-14,HCM - Go Vap B - SOU - DP,XB,,1.0,0,1.0
2021-08-14,HCM - Phu Nhuan - SOU - DP,Others,,0.8888888888888888,0,1.0
2021-08-14,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),65.0,1.2941176470588236,1,0.9705882352941176
2021-08-14,HN - Ba Dinh - NOR - DP,Tiki Marketplace,14.0,1.0,1,0.9375
2021-08-14,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,,1.0166666666666666,0,1.0
2021-08-14,HCM - Phu Nhuan - SOU - DP,EN,,1.0,0,1.0
2021-08-14,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,11.0,1.375,1,0.9375
2021-08-14,LA - Long An - SOU,DS,,1.3333333333333333,0,1.0
2021-08-14,HN - Bac Tu Liem - NOR - DP,XB,,1.0,0,1.0
2021-08-14,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),30.625,1.101063829787234,8,0.9574468085106383
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),14.5,1.09375,2,0.96875
2021-08-14,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),11.666666666666666,1.0408163265306123,3,0.9387755102040817
2021-08-14,THH - Thanh Hoa - NOR,Shopee Vietnam,13.0,1.1357142857142857,7,0.975
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),11.363636363636363,1.048780487804878,11,0.9552845528455285
2021-08-14,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,26.11764705882353,1.0022042615723732,17,0.9875091844232182
2021-08-14,HCM - Go Vap A - SOU - DP,ES,,1.1111111111111112,0,1.0
2021-08-14,DAK - Buon Ho - SOU - SUB 2,DS,,1.0,0,1.0
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,Tiki,28.333333333333332,1.0909090909090908,3,0.9829545454545454
2021-08-14,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),31.0,1.0304878048780488,4,0.975609756097561
2021-08-14,PTH - Tam Nong - NOR - SUB 2,Others,,1.25,0,1.0
2021-08-14,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,,1.1627906976744187,0,1.0
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.4,0,1.0
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,12.666666666666666,1.1310160427807487,3,0.9919786096256684
2021-08-14,HCM - Go Vap A - SOU - DP,DS,48.0,1.088235294117647,1,0.9705882352941176
2021-08-13,HCM - Go Vap A - SOU - DP,Tiki Marketplace,60.0,1.0909090909090908,1,0.9545454545454546
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,EN,,1.3333333333333333,0,1.0
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,0,1.0
2021-08-13,THH - Thanh Hoa - NOR,EN,,1.2903225806451613,0,1.0
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,51.1,1.065155807365439,10,0.971671388101983
2021-08-13,NAD - Nam Dinh - NOR,Others,,1.3333333333333333,0,1.0
2021-08-13,HCM - Go Vap A - SOU - DP,EN,,1.0,0,1.0
2021-08-13,SOL - Moc Chau - NOR - SUB 2,EN,,1.3333333333333333,0,1.0
2021-08-13,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,15.0,1.25,1,0.9583333333333334
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,27.95,1.0776805251641137,20,0.9781181619256017
2021-08-13,HCM - District 10 - SOU - DP,EN,,1.0,0,1.0
2021-08-13,NAD - Nam Dinh - NOR,Tiki Marketplace,21.333333333333332,1.1,3,0.9
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,0,1.0
2021-08-13,NAD - Nam Dinh - NOR,EN,,1.1666666666666667,0,1.0
2021-08-13,LA - Long An - SOU,DS,,0.75,0,1.0
2021-08-13,HN - Ba Dinh - NOR - DP,XB,,1.0,0,1.0
2021-08-13,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),39.666666666666664,1.1025641025641026,3,0.9615384615384616
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,Tiki Return,,1.0,0,1.0
2021-08-13,HN - Bac Tu Liem - NOR - DP,DS,,1.12,0,1.0
2021-08-13,THH - Thanh Hoa - NOR,DS,16.0,1.2608695652173914,0,1.0
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),24.0,1.1041666666666667,3,0.9375
2021-08-13,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.1428571428571428,0,1.0
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,EN,,1.5,0,1.0
2021-08-13,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-08-13,NGA - Cua Lo - NOR - SUB 2,DS,,1.0,0,1.0
2021-08-13,HN - Ba Dinh - NOR - DP,EN,,1.0,0,1.0
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,Others,,1.0,0,1.0
2021-08-13,SOL - Moc Chau - NOR - SUB 2,ES,,1.0,0,1.0
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,DS,33.5,1.1724137931034482,2,0.9827586206896551
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,0,1.0
2021-08-13,HN - Ba Dinh - NOR - DP,Shopee Vietnam,15.842105263157896,1.0447284345047922,19,0.9696485623003195
2021-08-13,PTH - Tam Nong - NOR - SUB 2,DS,,1.5714285714285714,0,1.0
2021-08-13,DAK - Buon Ho - SOU - SUB 2,Tiki,62.0,1.1333333333333333,1,0.9333333333333333
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,XB,,1.125,0,1.0
2021-08-13,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,0,1.0
2021-08-13,HCM - District 10 - SOU - DP,DS,61.0,1.0142857142857142,1,0.9857142857142858
2021-08-13,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),87.5,1.135135135135135,2,0.9459459459459459
2021-08-13,HCM - Go Vap A - SOU - DP,Others,,1.0,0,1.0
2021-08-13,THH - Thanh Hoa - NOR,Shopee Vietnam,59.75,1.1149732620320856,12,0.9679144385026738
2021-08-13,LAD - Bao Loc - SOU - SUB 2,DS,51.0,1.8,2,0.8666666666666667
2021-08-13,HN - Ba Dinh - NOR - DP,DS,,1.1875,0,1.0
2021-08-13,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),39.5,1.0943396226415094,2,0.9622641509433962
2021-08-13,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),46.714285714285715,1.05078125,7,0.97265625
2021-08-13,LA - Long An - SOU,Others,,1.0,0,1.0
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,0,1.0
2021-08-13,HN - Ba Dinh - NOR - DP,Tiki,,1.0,0,1.0
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),48.5,1.2166666666666666,2,0.9666666666666667
2021-08-13,PTH - Tam Nong - NOR - SUB 2,Others,,2.0,0,1.0
