cal_date,hub_name,rider_no,parcel_no
2020-12-19,SOT - Thanh Tri - SOU - SUB 2,6,365
2020-12-21,GIL - Ia Grai - SOU - SUB 2,2,173
2021-01-07,HN - Hoan Kiem - NOR - DP,20,1711
2021-01-08,THH - Thach Thanh - NOR - SUB 2,6,348
2021-01-22,DIB - Tuan Giao - NOR - SUB 2,4,165
2021-01-17,BAL - Bac Lieu - SOU,1,5
2021-05-04,BAK - Cho Don - NOR - SUB 2,2,100
2021-05-06,HN - Bac Tu Liem - NOR - DP,27,2031
2021-05-08,TG - Tien Giang - SOU,9,597
2021-05-08,HN - Hoan Kiem - NOR - DP,29,3300
2021-05-21,LAD - Lam Dong - SOU,10,737
2021-05-24,SOT - Thanh Tri - SOU - SUB 2,7,413
2021-05-26,GIL - Ia Grai - SOU - SUB 2,5,138
2021-05-14,BID - Vinh Thanh - SOU - SUB 2,3,96
2021-05-19,LA - Duc Hoa - SOU - SUB 2,10,628
2021-05-07,KIG - Kien Luong - SOU - SUB 2,4,324
2021-05-23,SOT - Thanh Tri - SOU - SUB 2,1,39
2021-05-13,ANG - Tri Ton - SOU - SUB 2,4,267
2021-03-05,HN - Hoang Mai 1 - NOR - DP,32,3251
2021-03-15,DOT - Tam Nong - SOU - SUB 2,19,1165
2021-03-16,THN - Phu Luong - NOR - SUB 2,4,348
2021-03-24,HCM - Tiki Eton - Pickup - SOU,3,5
2021-03-19,TG - Go Cong - SOU - SUB 2,6,270
2021-03-20,LCA - Bat Xat - NOR - SUB 2,2,58
2021-03-04,CAB - Ha Lang - NOR - SUB 2,2,47
2021-03-30,HCM - Tiki Eton - Pickup - SOU,3,5
2021-03-21,KIG - Kien Giang - SOU,1,7
2021-03-19,LAC - Nam Nhun - NOR - SUB 2,1,26
2021-03-26,QUT - Vinh Linh - NOR - SUB 2,2,70
2021-03-31,DIB - Muong Cha - NOR - SUB 2,2,56
2021-04-05,TG - Cai Be - SOU - SUB 2,10,598
2021-04-07,KOT - Kon Tum - SOU,8,493
2021-04-15,BAG - Son Dong - NOR - SUB 2,2,85
2021-04-24,HN - Thanh Xuan 1 - NOR - DP,26,2101
2021-04-27,BID - Phu Cat - SOU - SUB 2,10,356
2021-04-02,DIB - Dien Bien Dong - NOR - SUB 2,2,23
2021-04-28,HAG - Bac Quang - NOR - SUB 2,4,143
2021-04-24,HCM - Tiki BD - Pickup - SOU,1,1
2021-04-07,PHY - Tuy An - SOU - SUB 2,4,188
2021-04-16,BAG - Son Dong - NOR - SUB 2,2,77
2021-04-25,TAN - Tan Bien - SOU - SUB 2,1,1
2020-12-31,VIET,4,860
2020-12-03,VT - Vung Tau - SOU,17,941
2020-12-15,TAN - Tan Bien - SOU - SUB 2,3,245
2020-12-16,DAK - Dak Lak - SOU,15,1599
2020-12-18,LAC - Nam Nhun - NOR - SUB 2,1,44
2020-12-31,NAD - Hai Hau - NOR - SUB 2,9,1049
2020-12-01,CAB - Ha Lang - NOR - SUB 2,2,37
2020-12-10,SOL - Muong La - NOR - SUB 2,2,42
2020-12-19,TG - Go Cong - SOU - SUB 2,5,239
2020-12-21,BID - Phu Cat - SOU - SUB 2,6,714
2020-12-22,QUT - Vinh Linh - NOR - SUB 2,2,174
2020-12-12,TUQ - Na Hang - NOR - SUB 2,2,28
2020-12-15,CAB - Phuc Hoa - NOR - SUB 2,1,50
2020-12-11,DIB - Dien Bien Dong - NOR - SUB 2,1,21
2020-12-13,LAD - Da Teh - SOU - SUB 2,3,127
2020-12-06,PHY - Tuy An - SOU - SUB 2,1,3
2021-02-02,TG - Cai Be - SOU - SUB 2,9,476
2021-02-27,HN - Dan Phuong - NOR - SUB 2 - DP,14,519
2021-02-04,HCM - Can Gio 2 - SOU - DP,4,114
2021-01-06,VIET,3,202
2021-01-05,TG - Cai Be - SOU - SUB 2,7,393
2021-01-12,HN - Thach That - NOR - SUB 2 - DP,19,1184
2021-01-12,CAB - Phuc Hoa - NOR - SUB 2,1,62
2021-01-20,KIG - Kien Giang - SOU,12,797
2021-01-20,LAC - Phong Tho - NOR - SUB 2,5,85
2021-01-07,LCA - Bac Ha - NOR - SUB 2,2,13
2021-01-05,LAS - Huu Lung - NOR - SUB 2,3,192
2021-05-08,KIG - An Bien - SOU - SUB 2,7,539
2021-05-08,HN - Hoai Duc - NOR - SUB 2 - DP,29,2694
2021-05-14,PHY - Tuy An - SOU - SUB 2,4,220
2021-05-14,VIP - Phuc Yen - NOR - SUB 2,10,603
2021-05-18,LAD - Da Teh - SOU - SUB 2,6,337
2021-05-20,HN - Thach That - NOR - SUB 2 - DP,19,1296
2021-05-22,HN - Thanh Xuan 1 - NOR - DP,24,1677
2021-05-24,KHH - Cam Lam - SOU - SUB 2,3,398
2021-05-11,BN - Luong Tai - NOR - SUB 2,10,912
2021-05-19,THN - Dong Hy - NOR - SUB 2,7,264
2021-05-26,HAG - Bac Quang - NOR - SUB 2,3,182
2021-05-10,QNG - Ba To - SOU - SUB 2,2,152
2021-02-02,HCM - Fleet - SOU,9,145
2021-02-21,PHY - Song Hinh - SOU - SUB 2,4,265
2021-02-26,HCM - District 9 - SOU - DP,37,1591
2021-02-01,NGA - Ky Son - NOR - SUB 2,1,37
2021-02-25,NAD - Vu Ban - NOR - SUB 2,7,495
2021-02-26,PHY - Dong Hoa - SOU - SUB 2,5,296
2020-12-04,HP - Thuy Nguyen - NOR - SUB 2,8,439
2020-12-04,PTH - Thanh Ba - NOR - SUB 2,6,304
2020-12-20,THH - Thanh Hoa - NOR,5,195
2020-12-01,HP - Thuy Nguyen - NOR - SUB 2,8,595
2020-12-21,NAD - Vu Ban - NOR - SUB 2,6,324
2020-12-26,TTH - Thua Thien Hue - NOR,11,780
2020-12-15,HCM - Shopee Q07 - Pickup - SOU,1,2
2020-12-23,TUQ - Lam Binh - NOR - SUB 2,1,35
2020-12-20,HP - Vinh Bao - NOR - SUB 2,1,29
2021-04-13,DN - Dong Nai - SOU,27,1496
2021-04-16,BID - Hoai An - SOU - SUB 2,8,242
2021-04-26,HP - Thuy Nguyen - NOR - SUB 2,9,940
2021-04-01,HP - Thuy Nguyen - NOR - SUB 2,9,686
2021-04-22,ANG - Tan Chau - SOU - SUB 2,4,199
2021-04-27,VIL - Tra On - SOU - SUB 2,7,308
2021-04-10,CAB - Nguyen Binh - NOR - SUB 2,1,33
2021-04-16,HCM - Shopee Q07 - Pickup - SOU,2,4
2021-04-04,DIB - Muong Nhe - NOR - SUB 2,1,1
2021-03-03,THH - Tho Xuan - NOR - SUB 2,9,532
2021-03-03,DIB - Muong Nhe - NOR - SUB 2,4,87
2021-03-10,QNG - Quang Ngai - SOU,14,464
2021-03-13,QNG - Quang Ngai - SOU,12,528
2021-03-17,THH - Thanh Hoa - NOR,22,2097
2021-03-31,NAD - Vu Ban - NOR - SUB 2,7,489
2021-03-30,YEB - Luc Yen - NOR - SUB 2,5,151
2021-03-20,HAN - Ly Nhan - NOR - SUB 2,5,290
2021-03-06,CAB - Nguyen Binh - NOR - SUB 2,1,55
2021-03-16,HCM - Shopee Q07 - Pickup - SOU,1,3
2021-03-30,HN - Main Hub Fleet - NOR,1,203
2021-01-02,THN - Pho Yen - NOR - SUB 2,7,541
2021-01-10,HCM - District 10 - SOU - DP,52,1476
2021-01-14,HP - Vinh Bao - NOR - SUB 2,5,453
2021-01-30,TUQ - Tuyen Quang - NOR,6,501
2021-01-30,HCM - District 9 - SOU - DP,21,1614
2021-01-01,TUQ - Lam Binh - NOR - SUB 2,1,1
2021-01-02,HCM - Fleet - SOU,9,103
2021-01-06,THH - Tho Xuan - NOR - SUB 2,9,573
2021-01-20,HAN - Ly Nhan - NOR - SUB 2,5,329
2021-01-24,NGA - Thanh Chuong - NOR - SUB 2,1,34
2021-01-29,NGA - Ky Son - NOR - SUB 2,1,61
2021-05-04,THH - Tho Xuan - NOR - SUB 2,9,664
2021-05-05,HCM - District 10 - SOU - DP,63,3409
2021-05-11,HCM - District 10 - SOU - DP,63,3255
2021-05-26,NGA - Thanh Chuong - NOR - SUB 2,3,83
2021-05-29,LCA - Lao Cai - NOR,9,438
2021-05-31,HCM - Fleet - SOU,12,165
2021-05-21,HP - Vinh Bao - NOR - SUB 2,6,483
2021-05-13,QUB - Le Thuy - NOR - SUB 2,5,172
2021-03-02,SOL - Phu Yen - NOR - SUB 2,7,129
2021-03-04,LAD - Di Linh - SOU - SUB 2,3,235
2021-03-08,SOL - Phu Yen - NOR - SUB 2,7,163
2021-03-16,LAS - Cao Loc - NOR - SUB 2,7,253
2021-03-04,HGI - Hau Giang - SOU,5,312
2021-03-10,SOL - Quynh Nhai - NOR - SUB 2,1,34
2021-05-03,LAD - Di Linh - SOU - SUB 2,3,149
2021-05-07,QUB - Quang Binh - NOR,4,256
2021-05-13,BAG - Bac Giang - NOR,16,1177
2021-05-17,HN - Cau Giay 2 - NOR - DP,41,3695
2021-05-24,HN - Cau Giay 2 - NOR - DP,43,2128
2021-05-28,KIG - Giong Rieng - SOU - SUB 2,8,388
2021-05-29,TRV - Tieu Can - SOU - SUB 2,8,417
2021-05-10,TTH - A Luoi - NOR - SUB 2,1,44
2021-05-17,CAB - Tra Linh - NOR - SUB 2,1,93
2021-04-05,SOL - Phu Yen - NOR - SUB 2,7,110
2021-04-08,LAD - Di Linh - SOU - SUB 2,3,215
2021-04-19,HN - Cau Giay 2 - NOR - DP,39,3227
2021-04-05,BIP - Bu Dang - SOU - SUB 2,9,451
2021-04-06,THH - Tinh Gia - NOR - SUB 2,10,985
2021-04-08,DAN - Krong No - SOU - SUB 2,6,202
2021-04-26,YEB - Tran Yen - NOR - SUB 2,2,155
2021-01-11,KIG - Giong Rieng - SOU - SUB 2,10,703
2021-01-27,KIG - Giong Rieng - SOU - SUB 2,10,793
2021-01-31,HCM - District 7 - SOU - DP,46,2594
2021-01-15,LAS - Cao Loc - NOR - SUB 2,5,133
2021-01-22,CAB - Tra Linh - NOR - SUB 2,1,33
2021-01-03,TRV - Tieu Can - SOU - SUB 2,1,1
2021-01-27,SOL - Yen Chau - NOR - SUB 2,2,90
2021-02-26,CT - CTH - SOU - DP,27,2773
2021-02-26,LA - Vinh Hung - SOU - SUB 2,5,300
2021-02-26,HD - Cam Giang - NOR - SUB 2,1,4
2021-02-04,THH - Tinh Gia - NOR - SUB 2,9,1222
2021-02-04,HN - Fulfillment - NOR,2,15
2021-02-08,LAS - Dinh Lap - NOR - SUB 2,2,76
2020-12-11,QUB - Quang Binh - NOR,4,142
2020-12-13,KIG - Phu Quoc - SOU - SUB 2,9,651
2020-12-28,DN - Trang Bom - SOU - SUB 2,12,641
2021-04-02,DAN - Dak Nong - SOU,8,320
2021-04-12,ANG - Phu Tan - SOU - SUB 2,12,1164
2021-04-13,HCM - Tan Binh 1 - SOU - DP,64,3292
2021-04-25,HN - Me Linh - NOR - SUB 2 - DP,9,277
2021-04-26,BD - Binh Duong - SOU,24,1394
2021-04-29,HN - Thanh Xuan 2 - NOR - DP,25,1330
2021-04-02,VT - Xuyen Moc - SOU - SUB 2,8,429
2021-04-12,GIL - Gia Lai - SOU,12,1360
2021-04-15,TUQ - Yen Son - NOR - SUB 2,4,140
2021-04-23,TUQ - Chiem Hoa - NOR - SUB 2,4,178
2021-04-06,HAT - Huong Son - NOR - SUB 2,2,140
2021-04-07,LCA - Bao Thang - NOR - SUB 2,4,208
2021-04-27,NGA - Cua Lo - NOR - SUB 2,3,112
2021-02-02,DAN - Dak Nong - SOU,9,591
2021-02-05,CAB - Trung Khanh - NOR - SUB 2,2,105
2021-02-20,HCM - Go Vap A - SOU - DP,72,3818
2021-02-18,BIP - Loc Ninh - SOU - SUB 2,3,132
2021-02-24,TAN - Tay Ninh - SOU,18,1549
2021-02-24,NGA - Cua Lo - NOR - SUB 2,3,109
2021-03-27,BET - Mo Cay Nam - SOU - SUB 2,8,286
2021-03-02,SOT - Ke Sach - SOU - SUB 2,9,401
2021-03-01,DAN - Dak Mil - SOU - SUB 2,4,386
2021-03-09,SOT - Ke Sach - SOU - SUB 2,11,446
2021-03-04,KOT - Kon Plong - SOU - SUB 2,3,71
2021-03-23,DAN - Dak Mil - SOU - SUB 2,4,276
2021-03-04,NGA - Yen Thanh - NOR - SUB 2,6,492
2021-03-09,CAB - Trung Khanh - NOR - SUB 2,2,103
2021-05-06,BD - Binh Duong - SOU,20,916
2021-05-12,HCM - Go Vap A - SOU - DP,55,3911
2021-05-15,TG - Cai Lay - SOU - SUB 2,7,391
2021-05-03,ANG - An Giang - SOU,12,1151
2021-05-07,LAS - Loc Binh - NOR - SUB 2,3,202
2021-05-31,VT - Xuyen Moc - SOU - SUB 2,5,678
2021-05-31,BD - Binh Duong - SOU,24,1429
2021-05-08,QUA - Nam Tra My - SOU - SUB 2,1,23
2021-05-15,QUA - Nam Tra My - SOU - SUB 2,1,26
2021-01-06,HCM - Nha Be - SOU - DP,19,864
2021-01-13,HCM - Tan Binh 1 - SOU - DP,59,4216
2021-01-15,BAK - Bac Kan - NOR,3,235
2021-01-16,BAK - Bac Kan - NOR,3,232
2021-01-25,HN - Thanh Xuan 2 - NOR - DP,23,1779
2021-01-30,ANG - An Giang - SOU,13,1370
2021-01-09,CAB - Trung Khanh - NOR - SUB 2,2,65
2020-12-08,DAK - Buon Ho - SOU - SUB 2,5,393
2020-12-17,LA - Thu Thua - SOU - SUB 2,8,521
2020-12-19,BAK - Bac Kan - NOR,3,209
2020-12-21,BET - Mo Cay Nam - SOU - SUB 2,5,568
2020-12-26,NGA - Yen Thanh - NOR - SUB 2,6,459
2020-12-26,DAN - Dak Mil - SOU - SUB 2,5,291
2020-12-26,VT - Xuyen Moc - SOU - SUB 2,5,356
2020-12-28,THB - Hung Ha - NOR - SUB 2,6,562
2020-12-09,TUQ - Yen Son - NOR - SUB 2,4,101
2020-12-10,QUB - Bo Trach - NOR - SUB 2,3,96
2020-12-20,KOT - Dak Glei - SOU - SUB 2,1,63
2020-12-22,TUQ - Chiem Hoa - NOR - SUB 2,4,132
2020-12-23,KOT - Kon Plong - SOU - SUB 2,3,36
2020-12-12,SOT - Ke Sach - SOU - SUB 2,5,319
2020-12-04,DAN - Dak Mil - SOU - SUB 2,3,161
2021-04-10,HN - Thuong Tin - NOR - SUB 2 - DP,21,1539
2021-04-05,QUN - Ba Che - NOR - SUB 2,1,62
2021-04-25,TAN - Ben Cau - SOU - SUB 2,1,1
2021-01-15,TAN - Ben Cau - SOU - SUB 2,4,226
2021-01-18,HN - Chuong My - NOR - SUB 2 - DP,16,561
2021-01-22,HY - My Hao - NOR - SUB 2,11,1605
2021-01-05,DAK - Ea Hleo - SOU - SUB 2,3,181
2021-01-09,NGA - Tan Ky - NOR - SUB 2,2,133
2021-01-25,HAG - Bac Me - NOR - SUB 2,2,39
2021-01-31,DNG - Lien Chieu - SOU - DP,13,1038
2021-01-21,HAG - Quang Binh - NOR - SUB 2,2,56
2021-01-12,QUA - Nam Giang - SOU - SUB 2,2,41
2021-02-04,BIT - Da Mi - SOU - SUB 2,1,27
2021-03-11,CAB - Thach An - NOR - SUB 2,2,53
2021-03-12,NGA - Que Phong - NOR - SUB 2,2,61
2021-03-13,HN - Thuong Tin - NOR - SUB 2 - DP,18,1461
2021-03-22,HAG - Yen Minh - NOR - SUB 2,2,154
2021-03-23,HN - My Duc - NOR - SUB 2 - DP,13,761
2021-03-31,HAG - Quang Binh - NOR - SUB 2,2,45
2021-03-11,NGA - Tan Ky - NOR - SUB 2,2,126
2021-03-18,NGA - Tan Ky - NOR - SUB 2,3,91
2021-03-09,VT - Con Dao - SOU - SUB 2,1,5
2021-05-08,HN - Thuong Tin - NOR - SUB 2 - DP,18,2280
2021-05-10,KOT - Ia Hdrai - SOU - SUB 2,3,86
2021-05-26,BIT - Ham Thuan Bac - SOU - SUB 2,4,524
2021-05-28,DNG - Hoa Vang - SOU - SUB 2,8,627
2021-05-29,BIT - Ham Thuan Bac - SOU - SUB 2,4,253
2021-05-13,NGA - Que Phong - NOR - SUB 2,1,54
2021-05-17,HAG - Dong Van - NOR - SUB 2,3,49
2021-05-17,HAG - Yen Minh - NOR - SUB 2,2,45
2020-12-01,BID - Quy Nhon - SOU,8,521
2020-12-09,HN - Chuong My - NOR - SUB 2 - DP,8,446
2020-12-19,QUB - Quang Trach - NOR - SUB 2,4,182
2020-12-22,NIT - Phan Rang - SOU,8,569
2020-12-25,HN - My Duc - NOR - SUB 2 - DP,12,716
2020-12-28,HP - Le Chan - NOR - SUB 2,12,1109
2020-12-09,TAN - Ben Cau - SOU - SUB 2,3,152
2020-12-10,GIL - Dak Doa - SOU - SUB 2,3,248
2020-12-19,HY - My Hao - NOR - SUB 2,10,1780
2020-12-16,HAG - Yen Minh - NOR - SUB 2,2,56
2020-12-12,NGA - Tan Ky - NOR - SUB 2,2,77
2020-12-15,NGA - Tan Ky - NOR - SUB 2,2,160
2021-03-05,CT - O Mon - SOU - SUB 2,10,542
2021-03-13,THH - Hoang Hoa - NOR - SUB 2,11,675
2021-03-23,QUN - Uong Bi - NOR,8,650
2021-03-26,QUN - Uong Bi - NOR,7,484
2021-03-30,TRV - Duyen Hai - SOU - SUB 2,8,409
2021-03-31,BN - Tu Son - NOR - SUB 2,11,1073
2021-03-31,HOB - Luong Son - NOR - SUB 2,2,155
2021-03-13,BAK - Pac Nam - NOR - SUB 2,1,23
2021-03-24,BAG - Luc Ngan - NOR - SUB 2,5,222
2021-03-31,QUT - Huong Hoa - NOR - SUB 2,4,77
2021-03-02,HAT - Nghi Xuan - NOR - SUB 2,3,113
2021-03-03,QUN - Tien Yen - NOR - SUB 2,4,183
2021-03-18,HGI - Long My - SOU - SUB 2,5,152
2021-03-25,QUA - Nong Son - SOU - SUB 2,1,4
2021-02-08,HOB - Da Bac - NOR - SUB 2,2,99
2021-02-22,QUN - Uong Bi - NOR,9,1053
2021-02-18,QUA - Phuoc Son - SOU - SUB 2,1,40
2021-02-27,QUA - Phuoc Son - SOU - SUB 2,1,33
2021-02-07,BAK - Pac Nam - NOR - SUB 2,1,24
2021-02-19,QUA - Nong Son - SOU - SUB 2,1,25
2021-04-03,BN - Que Vo - NOR - SUB 2,9,548
2021-04-15,DIB - Dien Bien - NOR,8,268
2021-04-19,HN - Ha Dong - NOR - DP,37,2563
2021-04-26,DN - Vinh Cuu - SOU - SUB 2,8,477
2021-04-27,BAG - Luc Ngan - NOR - SUB 2,5,378
2021-04-29,QUN - Uong Bi - NOR,8,588
2021-04-14,CT - Cai Rang - SOU - SUB 2,5,285
2021-04-10,THH - Nhu Thanh - NOR - SUB 2,2,104
2021-04-09,THH - Muong Lat - NOR - SUB 2,1,36
2021-04-18,LAD - Duc Trong - SOU - SUB 2,1,2
2021-05-13,DIB - Dien Bien - NOR,7,313
2021-05-14,HN - Pickup - NOR,1,5
2021-05-15,THH - Hoang Hoa - NOR - SUB 2,13,1071
2021-05-31,THN - Thai Nguyen - NOR,14,643
2021-05-25,LAD - Bao Loc - SOU - SUB 2,7,797
2021-05-26,HOB - Luong Son - NOR - SUB 2,4,241
