cal_date,hub_name,rider_no,parcel_no
2021-03-16,LA - Long An - SOU,19,791
2021-03-25,LA - Long An - SOU,15,617
2021-03-12,HCM - District 10 - SOU - DP,57,2730
2021-07-13,HN - Bac Tu Liem - NOR - DP,28,2090
2021-05-10,BIP - Binh Phuoc - SOU,12,792
2021-05-17,HN - Hai Ba Trung 1 - NOR - DP,42,4300
2021-03-06,HN - Bac Tu Liem - NOR - DP,27,1370
2021-07-21,HCM - Phu Nhuan - SOU - DP,29,2130
2021-06-17,HCM - Phu Nhuan - SOU - DP,35,4683
2021-04-09,HCM - Phu Nhuan - SOU - DP,32,3538
2021-05-20,HCM - Phu Nhuan - SOU - DP,34,2878
2021-01-03,HN - Bac Tu Liem - NOR - DP,28,574
2021-01-13,HN - Bac Tu Liem - NOR - DP,32,1357
2021-02-04,HN - Bac Tu Liem - NOR - DP,26,1301
2021-04-22,PTH - Tam Nong - NOR - SUB 2,7,507
2021-03-26,PTH - Tam Nong - NOR - SUB 2,5,312
2021-06-17,HN - Hai Ba Trung 1 - NOR - DP,39,4997
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,21,1641
2021-07-18,HCM - Go Vap A - SOU - DP,37,2575
2021-04-01,LAD - Bao Loc - SOU - SUB 2,10,564
2021-02-27,NAD - Nam Dinh - NOR,16,1555
2021-04-07,DAK - Buon Ho - SOU - SUB 2,5,368
2021-05-11,DAK - Buon Ho - SOU - SUB 2,4,257
2021-06-21,HCM - Go Vap A - SOU - DP,64,4806
2021-06-28,NAD - Nam Dinh - NOR,17,1750
2021-03-03,ANG - An Giang - SOU,18,684
2021-07-23,SOL - Moc Chau - NOR - SUB 2,6,206
2021-03-30,SOL - Moc Chau - NOR - SUB 2,6,221
2021-06-19,SOL - Moc Chau - NOR - SUB 2,7,237
2021-01-19,HN - Hai Ba Trung 1 - NOR - DP,42,3091
2021-05-24,THH - Thanh Hoa - NOR,19,2291
2021-06-06,HCM - District 10 - SOU - DP,49,1228
2021-04-19,THH - Thanh Hoa - NOR,22,2270
2021-03-11,HCM - District 10 - SOU - DP,56,3043
2021-03-19,THH - Thanh Hoa - NOR,21,1583
2021-05-27,PTH - Tam Nong - NOR - SUB 2,7,527
2021-06-11,HN - Bac Tu Liem - NOR - DP,27,2011
2021-03-13,HN - Bac Tu Liem - NOR - DP,26,1210
2021-03-18,HCM - Phu Nhuan - SOU - DP,34,2767
2021-01-04,HN - Bac Tu Liem - NOR - DP,31,1255
2021-06-30,HN - Ba Dinh - NOR - DP,28,1382
2021-07-05,NAD - Nam Dinh - NOR,17,1459
2021-03-23,LAD - Bao Loc - SOU - SUB 2,8,882
2021-02-24,NAD - Nam Dinh - NOR,18,1480
2021-04-25,HCM - Go Vap A - SOU - DP,47,2192
2021-03-06,DAK - Buon Ho - SOU - SUB 2,6,349
2021-03-19,HCM - Go Vap A - SOU - DP,60,3639
2021-03-29,NGA - Cua Lo - NOR - SUB 2,3,112
2021-06-17,LA - Long An - SOU,12,1009
2021-01-12,HN - Hai Ba Trung 1 - NOR - DP,40,3165
2021-07-24,HN - Thanh Xuan 1 - NOR - DP,25,1477
2021-03-12,THH - Thanh Hoa - NOR,23,1938
2021-06-17,THH - Thanh Hoa - NOR,16,2155
2021-04-05,HCM - District 10 - SOU - DP,61,4075
2021-04-15,THH - Thanh Hoa - NOR,19,1448
2021-07-24,HN - Ba Dinh - NOR - DP,31,1421
2021-07-04,BIP - Binh Phuoc - SOU,9,326
2021-02-06,HN - Hai Ba Trung 1 - NOR - DP,35,1815
2021-04-16,PTH - Tam Nong - NOR - SUB 2,7,441
2021-03-15,PTH - Tam Nong - NOR - SUB 2,7,517
2021-05-24,LAD - Bao Loc - SOU - SUB 2,6,710
2021-07-05,DAK - Buon Ho - SOU - SUB 2,7,502
2021-07-21,HCM - Go Vap A - SOU - DP,39,2717
2021-04-24,HN - Thanh Xuan 2 - NOR - DP,22,1575
2021-04-22,NGA - Cua Lo - NOR - SUB 2,3,113
2021-05-22,NAD - Nam Dinh - NOR,16,1216
2021-05-19,HN - Thanh Xuan 2 - NOR - DP,21,1856
2021-01-16,NGA - Cua Lo - NOR - SUB 2,3,162
2021-01-20,HN - Thanh Xuan 2 - NOR - DP,24,1793
2021-01-21,HN - Thanh Xuan 2 - NOR - DP,25,1698
2021-05-03,SOL - Moc Chau - NOR - SUB 2,8,395
2021-06-19,HCM - Phu Nhuan - SOU - DP,40,4408
2021-02-28,THH - Thanh Hoa - NOR,2,252
2021-03-27,THH - Thanh Hoa - NOR,22,1997
2021-04-28,THH - Thanh Hoa - NOR,26,2253
2021-07-18,HN - Bac Tu Liem - NOR - DP,24,995
2021-04-20,BIP - Binh Phuoc - SOU,14,665
2021-04-28,HN - Hai Ba Trung 1 - NOR - DP,36,2924
2021-06-05,PTH - Tam Nong - NOR - SUB 2,8,419
2021-06-26,HN - Hai Ba Trung 1 - NOR - DP,37,1843
2021-06-28,HN - Hai Ba Trung 1 - NOR - DP,36,1865
2021-03-24,HN - Hai Ba Trung 1 - NOR - DP,36,2771
2021-07-13,HCM - Binh Thanh 1 - SOU - DP,32,2033
2021-07-01,HN - Thanh Xuan 2 - NOR - DP,14,830
2021-04-06,NGA - Cua Lo - NOR - SUB 2,3,174
2021-06-16,DAK - Buon Ho - SOU - SUB 2,6,386
2021-06-29,HCM - Go Vap A - SOU - DP,56,2493
2021-03-08,HN - Thanh Xuan 2 - NOR - DP,24,2209
2021-03-11,HN - Thanh Xuan 2 - NOR - DP,24,1507
2021-06-14,HN - Thanh Xuan 1 - NOR - DP,30,2793
2021-01-07,SOL - Moc Chau - NOR - SUB 2,8,211
2021-02-07,SOL - Moc Chau - NOR - SUB 2,6,351
2021-06-11,SOL - Moc Chau - NOR - SUB 2,7,385
2021-07-01,HN - Hai Ba Trung 1 - NOR - DP,20,616
2021-03-08,LA - Long An - SOU,21,1123
2021-06-27,HCM - Phu Nhuan - SOU - DP,20,1123
2021-01-01,HCM - Phu Nhuan - SOU - DP,1,1
2021-05-26,HN - Bac Tu Liem - NOR - DP,25,1758
2021-01-24,HN - Bac Tu Liem - NOR - DP,23,729
2021-03-11,HN - Hai Ba Trung 1 - NOR - DP,38,2509
2021-04-15,PTH - Tam Nong - NOR - SUB 2,7,406
2021-05-20,LAD - Bao Loc - SOU - SUB 2,7,448
2021-02-19,HCM - Binh Thanh 1 - SOU - DP,44,2506
2021-02-24,DAK - Buon Ho - SOU - SUB 2,9,344
2021-04-11,NAD - Nam Dinh - NOR,1,1
2021-06-22,HN - Thanh Xuan 2 - NOR - DP,21,2002
2021-06-26,DAK - Buon Ho - SOU - SUB 2,7,303
2021-01-21,DAK - Buon Ho - SOU - SUB 2,6,403
2021-03-24,ANG - An Giang - SOU,12,702
2021-03-24,DAK - Buon Ho - SOU - SUB 2,6,207
2021-07-19,LA - Long An - SOU,12,971
2021-01-19,SOL - Moc Chau - NOR - SUB 2,7,235
2021-01-22,SOL - Moc Chau - NOR - SUB 2,8,242
2021-01-07,HN - Hai Ba Trung 1 - NOR - DP,40,2981
2021-03-07,HCM - District 10 - SOU - DP,57,1330
2021-05-08,HCM - Phu Nhuan - SOU - DP,34,4403
2021-07-23,HN - Ba Dinh - NOR - DP,28,1483
2021-02-24,PTH - Tam Nong - NOR - SUB 2,7,633
2021-05-04,BIP - Binh Phuoc - SOU,10,428
2021-05-12,HN - Hai Ba Trung 1 - NOR - DP,42,2431
2021-05-15,HN - Hai Ba Trung 1 - NOR - DP,36,2488
2021-04-14,HN - Hai Ba Trung 1 - NOR - DP,38,2312
2021-06-26,LAD - Bao Loc - SOU - SUB 2,7,473
2021-06-25,PTH - Tam Nong - NOR - SUB 2,4,237
2021-06-05,BIP - Binh Phuoc - SOU,10,629
2021-07-20,HCM - Go Vap A - SOU - DP,39,2855
2021-07-18,NAD - Nam Dinh - NOR,3,38
2021-02-24,LAD - Bao Loc - SOU - SUB 2,7,993
2021-03-27,LAD - Bao Loc - SOU - SUB 2,7,731
2021-02-19,NAD - Nam Dinh - NOR,16,1449
2021-02-26,ANG - An Giang - SOU,20,1414
2021-02-08,DAK - Buon Ho - SOU - SUB 2,6,343
2021-02-01,DAK - Buon Ho - SOU - SUB 2,4,410
2021-04-28,HCM - Binh Thanh 1 - SOU - DP,33,2120
2021-04-23,NAD - Nam Dinh - NOR,16,1279
2021-05-24,NAD - Nam Dinh - NOR,15,1838
2021-06-30,NAD - Nam Dinh - NOR,17,925
2021-01-02,DAK - Buon Ho - SOU - SUB 2,9,385
2021-03-26,HN - Thanh Xuan 2 - NOR - DP,20,1527
2021-06-26,SOL - Moc Chau - NOR - SUB 2,7,177
2021-05-31,HN - Thanh Xuan 1 - NOR - DP,26,2144
2021-07-31,LA - Long An - SOU,1,23
2021-04-29,LA - Long An - SOU,14,614
2021-03-15,HCM - District 10 - SOU - DP,61,3549
2021-04-11,HN - Bac Tu Liem - NOR - DP,24,640
2021-02-20,HN - Bac Tu Liem - NOR - DP,24,1032
2021-04-23,HN - Hai Ba Trung 1 - NOR - DP,39,2840
2021-06-06,LAD - Bao Loc - SOU - SUB 2,6,423
2021-07-17,HCM - Binh Thanh 1 - SOU - DP,22,1831
2021-07-07,LAD - Bao Loc - SOU - SUB 2,8,513
2021-07-02,HN - Thanh Xuan 2 - NOR - DP,13,931
2021-07-13,ANG - An Giang - SOU,11,875
2021-03-11,HCM - Binh Thanh 1 - SOU - DP,44,3511
2021-02-28,NAD - Nam Dinh - NOR,16,1342
2021-06-11,DAK - Buon Ho - SOU - SUB 2,6,540
2021-04-06,SOL - Moc Chau - NOR - SUB 2,8,284
2021-05-09,HN - Thanh Xuan 1 - NOR - DP,27,1429
2021-05-10,HN - Thanh Xuan 1 - NOR - DP,29,3931
2021-03-08,HN - Thanh Xuan 1 - NOR - DP,32,3332
2021-05-31,THH - Thanh Hoa - NOR,13,898
2021-03-05,THH - Thanh Hoa - NOR,24,2874
2021-04-02,THH - Thanh Hoa - NOR,20,1606
2021-04-08,THH - Thanh Hoa - NOR,21,2060
2021-07-07,LA - Long An - SOU,12,613
2021-07-23,HN - Bac Tu Liem - NOR - DP,25,1447
2021-02-22,HCM - Phu Nhuan - SOU - DP,32,3694
2021-01-16,BIP - Binh Phuoc - SOU,13,648
2021-05-07,HN - Ba Dinh - NOR - DP,30,5497
2021-03-19,BIP - Binh Phuoc - SOU,12,509
2021-03-09,LAD - Bao Loc - SOU - SUB 2,9,902
2021-04-10,NAD - Nam Dinh - NOR,16,1211
2021-05-19,ANG - An Giang - SOU,10,684
2021-06-09,HCM - Go Vap A - SOU - DP,54,2930
2021-06-22,ANG - An Giang - SOU,11,733
2021-03-23,HCM - Go Vap A - SOU - DP,51,3592
2021-03-09,NGA - Cua Lo - NOR - SUB 2,3,81
2021-03-08,NGA - Cua Lo - NOR - SUB 2,3,62
2021-04-12,SOL - Moc Chau - NOR - SUB 2,7,189
2021-07-01,SOL - Moc Chau - NOR - SUB 2,6,150
2021-06-03,SOL - Moc Chau - NOR - SUB 2,6,215
2021-06-10,SOL - Moc Chau - NOR - SUB 2,7,241
2021-02-22,HN - Bac Tu Liem - NOR - DP,23,1339
2021-05-04,LA - Long An - SOU,19,617
2021-06-01,HCM - Phu Nhuan - SOU - DP,32,2101
2021-05-25,HCM - Phu Nhuan - SOU - DP,33,2480
2021-05-05,THH - Thanh Hoa - NOR,20,2134
2021-01-21,HCM - District 10 - SOU - DP,56,3568
2021-04-28,HCM - District 10 - SOU - DP,60,2863
2021-05-14,HN - Ba Dinh - NOR - DP,27,2191
2021-04-22,HN - Bac Tu Liem - NOR - DP,25,1721
2021-05-24,HN - Bac Tu Liem - NOR - DP,24,1526
2021-06-28,HCM - District 10 - SOU - DP,60,2196
2021-03-06,HN - Ba Dinh - NOR - DP,30,3247
2021-03-24,BIP - Binh Phuoc - SOU,17,504
2021-03-28,HN - Hai Ba Trung 1 - NOR - DP,32,3522
2021-04-04,HN - Hai Ba Trung 1 - NOR - DP,32,1352
2021-06-25,BIP - Binh Phuoc - SOU,10,723
2021-07-18,DAK - Buon Ho - SOU - SUB 2,1,14
2021-07-19,HCM - Binh Thanh 1 - SOU - DP,32,2508
2021-04-16,HN - Thanh Xuan 2 - NOR - DP,24,2136
2021-04-18,HN - Thanh Xuan 2 - NOR - DP,18,909
2021-05-04,HCM - Go Vap A - SOU - DP,55,3460
2021-05-13,NAD - Nam Dinh - NOR,16,1235
2021-06-23,DAK - Buon Ho - SOU - SUB 2,9,558
2021-06-20,ANG - An Giang - SOU,1,13
2021-03-15,HN - Thanh Xuan 2 - NOR - DP,24,1643
2021-06-12,HCM - Phu Nhuan - SOU - DP,32,3651
2021-07-23,THH - Thanh Hoa - NOR,15,881
2021-06-29,HN - Thanh Xuan 1 - NOR - DP,23,1092
2021-07-05,HN - Thanh Xuan 1 - NOR - DP,27,1769
2021-03-31,HN - Thanh Xuan 1 - NOR - DP,28,3372
2021-03-11,HN - Bac Tu Liem - NOR - DP,28,1282
2021-03-21,THH - Thanh Hoa - NOR,1,29
2021-03-31,THH - Thanh Hoa - NOR,24,1933
2021-07-10,HCM - Phu Nhuan - SOU - DP,37,3570
2021-07-27,PTH - Tam Nong - NOR - SUB 2,3,151
2021-02-27,PTH - Tam Nong - NOR - SUB 2,6,389
2021-03-31,PTH - Tam Nong - NOR - SUB 2,7,483
2021-06-22,HN - Hai Ba Trung 1 - NOR - DP,41,3103
2021-05-11,HCM - Binh Thanh 1 - SOU - DP,37,2579
2021-05-29,HCM - Binh Thanh 1 - SOU - DP,21,1555
2021-02-04,HCM - Binh Thanh 1 - SOU - DP,34,3108
2021-07-09,LAD - Bao Loc - SOU - SUB 2,9,1217
2021-07-11,ANG - An Giang - SOU,1,16
2021-02-21,HCM - Go Vap A - SOU - DP,54,2776
2021-02-26,HN - Thanh Xuan 2 - NOR - DP,20,1404
2021-01-06,LAD - Bao Loc - SOU - SUB 2,5,553
2021-01-28,LAD - Bao Loc - SOU - SUB 2,6,818
2021-03-06,HCM - Binh Thanh 1 - SOU - DP,51,4802
2021-04-08,HN - Thanh Xuan 2 - NOR - DP,28,3652
2021-05-09,ANG - An Giang - SOU,10,730
2021-03-18,DAK - Buon Ho - SOU - SUB 2,7,240
2021-01-26,SOL - Moc Chau - NOR - SUB 2,7,290
2021-03-29,SOL - Moc Chau - NOR - SUB 2,6,155
2021-01-11,HN - Hai Ba Trung 1 - NOR - DP,39,3846
2021-01-27,HN - Hai Ba Trung 1 - NOR - DP,39,3112
2021-01-21,LA - Long An - SOU,18,693
2021-03-24,LA - Long An - SOU,19,637
2021-06-12,HCM - District 10 - SOU - DP,61,3600
2021-06-19,THH - Thanh Hoa - NOR,17,1460
2021-01-13,HCM - District 10 - SOU - DP,62,3678
2021-05-15,BIP - Binh Phuoc - SOU,10,650
2021-04-27,PTH - Tam Nong - NOR - SUB 2,8,493
2021-04-28,PTH - Tam Nong - NOR - SUB 2,7,431
2021-06-05,LAD - Bao Loc - SOU - SUB 2,7,452
2021-03-21,HN - Hai Ba Trung 1 - NOR - DP,23,900
2021-05-04,HCM - Binh Thanh 1 - SOU - DP,25,1884
2021-02-03,LAD - Bao Loc - SOU - SUB 2,7,719
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,9,245
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,15,1616
2021-02-02,ANG - An Giang - SOU,14,1401
2021-06-19,HCM - Go Vap A - SOU - DP,63,5757
2021-06-06,DAK - Buon Ho - SOU - SUB 2,5,238
2021-01-05,DAK - Buon Ho - SOU - SUB 2,7,418
2021-01-30,HN - Thanh Xuan 2 - NOR - DP,24,2834
2021-03-02,ANG - An Giang - SOU,17,1009
2021-06-26,LA - Long An - SOU,12,703
2021-07-26,THH - Thanh Hoa - NOR,17,1415
2021-04-23,SOL - Moc Chau - NOR - SUB 2,6,229
2021-06-21,SOL - Moc Chau - NOR - SUB 2,7,384
2021-07-14,HN - Bac Tu Liem - NOR - DP,31,2118
2021-02-18,LA - Long An - SOU,15,428
2021-05-25,LA - Long An - SOU,12,789
2021-02-20,HCM - Phu Nhuan - SOU - DP,28,2423
2021-07-05,HN - Ba Dinh - NOR - DP,30,2108
2021-02-24,HN - Ba Dinh - NOR - DP,30,2326
2021-07-02,NGA - Cua Lo - NOR - SUB 2,2,63
2021-05-07,ANG - An Giang - SOU,11,860
2021-05-30,NAD - Nam Dinh - NOR,4,36
2021-01-26,NAD - Nam Dinh - NOR,16,1483
2021-01-27,HCM - Go Vap A - SOU - DP,73,4905
2021-01-29,NAD - Nam Dinh - NOR,17,2092
2021-03-11,DAK - Buon Ho - SOU - SUB 2,6,269
2021-06-10,DAK - Buon Ho - SOU - SUB 2,6,635
2021-04-22,SOL - Moc Chau - NOR - SUB 2,7,194
2021-03-19,SOL - Moc Chau - NOR - SUB 2,7,198
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,24,1511
2021-06-30,SOL - Moc Chau - NOR - SUB 2,7,215
2021-07-02,HN - Thanh Xuan 1 - NOR - DP,21,1149
2021-01-13,BIP - Binh Phuoc - SOU,9,721
2021-04-21,LA - Long An - SOU,1,15
2021-02-21,HN - Hai Ba Trung 1 - NOR - DP,28,1185
2021-06-25,HN - Hai Ba Trung 1 - NOR - DP,38,1846
2021-06-26,PTH - Tam Nong - NOR - SUB 2,5,264
2021-06-26,HN - Ba Dinh - NOR - DP,30,1683
2021-06-28,PTH - Tam Nong - NOR - SUB 2,5,330
2021-02-03,HCM - Binh Thanh 1 - SOU - DP,40,4042
2021-07-12,HCM - Binh Thanh 1 - SOU - DP,34,2392
2021-07-27,NGA - Cua Lo - NOR - SUB 2,4,61
2021-03-03,LAD - Bao Loc - SOU - SUB 2,6,958
2021-03-28,HCM - Binh Thanh 1 - SOU - DP,34,1060
2021-04-26,HN - Thanh Xuan 2 - NOR - DP,27,1633
2021-05-03,NAD - Nam Dinh - NOR,17,2440
2021-05-06,HN - Thanh Xuan 2 - NOR - DP,29,3022
2021-05-28,HCM - Go Vap A - SOU - DP,52,3622
2021-06-09,HN - Thanh Xuan 2 - NOR - DP,24,2507
2021-06-04,NGA - Cua Lo - NOR - SUB 2,3,97
2021-06-29,NGA - Cua Lo - NOR - SUB 2,4,119
2021-01-02,HN - Thanh Xuan 2 - NOR - DP,23,1425
2021-01-24,HN - Thanh Xuan 1 - NOR - DP,23,1048
2021-07-19,HCM - District 10 - SOU - DP,39,2260
2021-03-26,SOL - Moc Chau - NOR - SUB 2,7,157
2021-05-29,HN - Thanh Xuan 1 - NOR - DP,23,1470
2021-03-21,LA - Long An - SOU,1,12
2021-04-13,HCM - District 10 - SOU - DP,59,2603
2021-01-07,HCM - District 10 - SOU - DP,66,3609
2021-07-05,PTH - Tam Nong - NOR - SUB 2,5,326
2021-05-08,BIP - Binh Phuoc - SOU,11,877
2021-02-25,PTH - Tam Nong - NOR - SUB 2,7,498
2021-03-31,HN - Ba Dinh - NOR - DP,31,2778
2021-07-04,HN - Thanh Xuan 2 - NOR - DP,11,476
2021-07-29,NAD - Nam Dinh - NOR,17,869
2021-04-28,NGA - Cua Lo - NOR - SUB 2,3,78
2021-05-10,ANG - An Giang - SOU,10,947
2021-03-11,ANG - An Giang - SOU,12,704
2021-06-10,ANG - An Giang - SOU,11,651
2021-02-28,HN - Thanh Xuan 1 - NOR - DP,27,1903
2021-06-23,SOL - Moc Chau - NOR - SUB 2,6,197
2021-01-07,BIP - Binh Phuoc - SOU,8,684
2021-01-27,LA - Long An - SOU,17,610
2021-03-27,HN - Thanh Xuan 1 - NOR - DP,33,1924
2021-03-30,LA - Long An - SOU,17,758
2021-01-08,HN - Bac Tu Liem - NOR - DP,32,1264
2021-01-18,HN - Bac Tu Liem - NOR - DP,33,1769
2021-02-05,HN - Bac Tu Liem - NOR - DP,27,1144
2021-05-08,HCM - District 10 - SOU - DP,71,4955
2021-05-22,THH - Thanh Hoa - NOR,15,1205
2021-01-20,THH - Thanh Hoa - NOR,20,1983
2021-04-20,HCM - Phu Nhuan - SOU - DP,32,2529
2021-07-26,HN - Ba Dinh - NOR - DP,10,194
2021-07-27,HN - Ba Dinh - NOR - DP,9,188
2021-05-28,HN - Hai Ba Trung 1 - NOR - DP,34,2211
2021-05-14,BIP - Binh Phuoc - SOU,10,597
2021-02-18,PTH - Tam Nong - NOR - SUB 2,5,461
2021-02-27,HN - Ba Dinh - NOR - DP,29,1850
2021-04-13,BIP - Binh Phuoc - SOU,16,544
2021-04-28,HN - Ba Dinh - NOR - DP,35,2386
2021-06-18,BIP - Binh Phuoc - SOU,13,1030
2021-06-19,HN - Hai Ba Trung 1 - NOR - DP,38,3055
2021-07-11,DAK - Buon Ho - SOU - SUB 2,7,474
2021-07-22,NAD - Nam Dinh - NOR,17,1015
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,47,5312
2021-02-02,DAK - Buon Ho - SOU - SUB 2,7,399
2021-03-08,ANG - An Giang - SOU,14,1087
2021-03-23,HN - Thanh Xuan 2 - NOR - DP,19,1431
2021-03-09,ANG - An Giang - SOU,12,809
2021-06-02,HN - Thanh Xuan 2 - NOR - DP,20,1446
2021-06-27,NAD - Nam Dinh - NOR,4,84
2021-06-06,ANG - An Giang - SOU,1,12
2021-01-08,ANG - An Giang - SOU,13,958
2021-01-06,NGA - Cua Lo - NOR - SUB 2,2,120
2021-05-27,SOL - Moc Chau - NOR - SUB 2,7,285
2021-07-28,SOL - Moc Chau - NOR - SUB 2,3,110
2021-07-25,SOL - Moc Chau - NOR - SUB 2,1,7
2021-01-21,PTH - Tam Nong - NOR - SUB 2,6,487
2021-05-22,LA - Long An - SOU,11,699
2021-04-27,LA - Long An - SOU,19,725
2021-04-09,HN - Bac Tu Liem - NOR - DP,28,1714
2021-03-14,HCM - District 10 - SOU - DP,54,858
2021-03-24,THH - Thanh Hoa - NOR,20,1672
2021-01-17,HCM - Phu Nhuan - SOU - DP,28,1760
2021-07-20,HN - Hai Ba Trung 1 - NOR - DP,18,1105
2021-05-21,HN - Hai Ba Trung 1 - NOR - DP,36,2291
2021-05-25,PTH - Tam Nong - NOR - SUB 2,8,628
2021-05-26,PTH - Tam Nong - NOR - SUB 2,8,658
2021-02-25,HN - Ba Dinh - NOR - DP,28,2416
2021-04-17,HN - Hai Ba Trung 1 - NOR - DP,41,3793
2021-04-27,HN - Ba Dinh - NOR - DP,26,1787
2021-03-30,HN - Hai Ba Trung 1 - NOR - DP,37,4141
2021-07-08,ANG - An Giang - SOU,10,956
2021-07-08,DAK - Buon Ho - SOU - SUB 2,7,462
2021-07-05,NGA - Cua Lo - NOR - SUB 2,4,105
2021-02-28,NGA - Cua Lo - NOR - SUB 2,2,55
2021-06-28,HCM - Go Vap A - SOU - DP,56,2953
2021-01-20,HCM - Go Vap A - SOU - DP,57,4340
2021-06-25,LA - Long An - SOU,12,805
2021-01-20,LA - Long An - SOU,23,867
2021-06-13,HN - Bac Tu Liem - NOR - DP,24,835
2021-06-16,HN - Bac Tu Liem - NOR - DP,28,2164
2021-05-13,HN - Bac Tu Liem - NOR - DP,25,1398
2021-03-17,HCM - District 10 - SOU - DP,60,2798
2021-05-21,HCM - Phu Nhuan - SOU - DP,32,2647
2021-05-25,HN - Ba Dinh - NOR - DP,31,2672
2021-02-18,HN - Ba Dinh - NOR - DP,16,1639
2021-03-20,HN - Hai Ba Trung 1 - NOR - DP,36,2260
2021-03-24,HN - Ba Dinh - NOR - DP,29,2144
2021-06-29,PTH - Tam Nong - NOR - SUB 2,4,257
2021-07-03,HCM - Binh Thanh 1 - SOU - DP,21,1337
2021-07-30,HCM - Go Vap A - SOU - DP,41,2416
2021-02-27,NGA - Cua Lo - NOR - SUB 2,2,56
2021-01-08,DAK - Buon Ho - SOU - SUB 2,5,313
2021-01-24,NGA - Cua Lo - NOR - SUB 2,2,84
2021-04-03,HN - Thanh Xuan 1 - NOR - DP,29,1832
2021-01-14,BIP - Binh Phuoc - SOU,8,634
2021-01-20,HN - Hai Ba Trung 1 - NOR - DP,40,2764
2021-06-28,THH - Thanh Hoa - NOR,17,1552
2021-04-14,HCM - District 10 - SOU - DP,63,2946
2021-04-14,HCM - Phu Nhuan - SOU - DP,31,2824
2021-07-10,BIP - Binh Phuoc - SOU,13,747
2021-05-22,HN - Hai Ba Trung 1 - NOR - DP,37,2191
2021-02-07,BIP - Binh Phuoc - SOU,10,537
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,37,2731
2021-06-01,HN - Ba Dinh - NOR - DP,27,1686
2021-06-28,HN - Ba Dinh - NOR - DP,33,2100
2021-03-27,PTH - Tam Nong - NOR - SUB 2,5,322
2021-03-24,PTH - Tam Nong - NOR - SUB 2,7,403
2021-07-02,HCM - Binh Thanh 1 - SOU - DP,26,1131
2021-07-23,HCM - Go Vap A - SOU - DP,35,3459
2021-07-31,NAD - Nam Dinh - NOR,17,786
2021-04-04,LAD - Bao Loc - SOU - SUB 2,1,9
