cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-08-15,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),27,26,0.07410000,1.00000000,0.88890000
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),14,14,0E-8,1.00000000,0.71430000
2021-08-15,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),155,155,0E-8,1.00000000,0.99350000
2021-08-15,LA - Long An - SOU,Lazada Master Account (ASC),76,76,0E-8,0.97370000,0.97370000
2021-08-15,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),7,7,0E-8,0E-8,0E-8
2021-08-15,HN - Bac Tu Liem - NOR - DP,Others,4,4,0E-8,1.00000000,1.00000000
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,Others,33,30,0.09090000,1.00000000,0.90910000
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,303,300,0.03300000,0.97330000,0.49500000
2021-08-15,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,51,46,0E-8,0.65220000,0.58820000
2021-08-15,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,15,15,0E-8,1.00000000,0.93330000
2021-08-15,ANG - An Giang - SOU,Shopee Vietnam,1,1,0E-8,0E-8,0E-8
2021-08-15,HCM - District 10 - SOU - DP,Shopee Vietnam,558,532,0.01250000,0.74060000,0.70250000
2021-08-15,HCM - Go Vap B - SOU - DP,Shopee Vietnam,87,85,0.01150000,0.34120000,0.32180000
2021-08-15,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,39,39,0E-8,1.00000000,0.20510000
2021-08-15,LA - Long An - SOU,Shopee Vietnam,26,26,0E-8,0.69230000,0.61540000
2021-08-15,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1516,1468,0.01980000,0.98370000,0.66090000
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,846,844,0.03550000,0.99760000,0.59570000
2021-08-15,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,4650,4608,0.01160000,1.00000000,0.85850000
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,881,873,0.03410000,0.99770000,0.69470000
2021-08-15,NAD - Nam Dinh - NOR,Shopee Vietnam,533,531,0.02250000,0.95480000,0.67170000
2021-08-15,THH - Thanh Hoa - NOR,Shopee Vietnam,139,139,0.00720000,0.53240000,0.50360000
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,12,12,0E-8,0E-8,0E-8
2021-08-15,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,28,28,0E-8,1.00000000,0.85710000
2021-08-15,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,52,52,0.01920000,1.00000000,0.61540000
2021-08-15,HCM - Go Vap A - SOU - DP,Shopee Vietnam,508,479,0.00790000,0.44050000,0.40550000
2021-08-15,HCM - Go Vap B - SOU - DP,Tiki Marketplace,2,2,0E-8,0E-8,0E-8
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,18,18,0E-8,1.00000000,0.55560000
2021-08-15,HN - Ba Dinh - NOR - DP,Tiki Marketplace,21,21,0E-8,1.00000000,0.95240000
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,10,10,0E-8,1.00000000,1.00000000
2021-08-15,NAD - Nam Dinh - NOR,Tiki Marketplace,17,17,0E-8,1.00000000,0.94120000
2021-08-15,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,48,48,0E-8,1.00000000,0.91670000
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,52,52,0E-8,1.00000000,1.00000000
2021-08-15,THH - Thanh Hoa - NOR,Tiki Marketplace,9,9,0.11110000,1.00000000,0.66670000
2021-08-15,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,10,10,0E-8,1.00000000,1.00000000
2021-08-15,HCM - District 10 - SOU - DP,Tiki Marketplace,6,6,0E-8,1.00000000,1.00000000
2021-08-14,HCM - Go Vap A - SOU - DP,DS,4,3,0.25000000,0.66670000,0.50000000
2021-08-14,HCM - Go Vap B - SOU - DP,DS,16,16,0E-8,0E-8,0E-8
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,DS,47,47,0.04260000,1.00000000,0.63830000
2021-08-14,HCM - District 10 - SOU - DP,DS,21,20,0.04760000,0.60000000,0.57140000
2021-08-14,HN - Bac Tu Liem - NOR - DP,DS,122,117,0.09020000,1.00000000,0.75410000
2021-08-14,HN - Ba Dinh - NOR - DP,DS,382,375,0.02090000,0.97330000,0.94240000
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,DS,73,62,0.17810000,1.00000000,0.68490000
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,DS,116,108,0.07760000,1.00000000,0.87930000
2021-08-14,NAD - Nam Dinh - NOR,EN,45,45,0E-8,1.00000000,0.97780000
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,EN,16,16,0E-8,1.00000000,1.00000000
2021-08-14,HN - Bac Tu Liem - NOR - DP,EN,29,28,0.03450000,1.00000000,0.96550000
2021-08-14,LA - Long An - SOU,ES,2,2,0E-8,1.00000000,1.00000000
2021-08-14,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),65,65,0.01540000,1.00000000,0.24620000
2021-08-14,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),39,39,0E-8,1.00000000,0.87180000
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),28,28,0E-8,1.00000000,0.71430000
2021-08-14,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),41,41,0E-8,0.87800000,0.87800000
2021-08-14,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),8,8,0E-8,0.50000000,0.50000000
2021-08-14,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),19,19,0E-8,0.52630000,0.52630000
2021-08-14,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),145,145,0E-8,0.98620000,0.85520000
2021-08-14,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1607,1607,0.00250000,0.99750000,0.96450000
2021-08-14,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),68,68,0E-8,0.97060000,0.91180000
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),20,20,0E-8,1.00000000,0.60000000
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),37,37,0E-8,0.97300000,0.75680000
2021-08-14,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),12,12,0E-8,0.16670000,0.16670000
2021-08-14,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),562,562,0.00530000,1.00000000,0.95370000
2021-08-14,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),188,188,0E-8,1.00000000,0.96810000
2021-08-14,LA - Long An - SOU,Lazada Master Account (ASC),128,128,0E-8,0.99220000,0.96880000
2021-08-14,HN - Bac Tu Liem - NOR - DP,Others,76,76,0E-8,0E-8,0E-8
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,Others,34,31,0.11760000,1.00000000,0.88240000
2021-08-14,DAK - Buon Ho - SOU - SUB 2,Others,120,120,0E-8,1.00000000,1.00000000
2021-08-14,HN - Bac Tu Liem - NOR - DP,Self-Signup,2,0,1.00000000,,0E-8
2021-08-14,HCM - Go Vap A - SOU - DP,Shopee Vietnam,908,890,0.01210000,0.36180000,0.31280000
2021-08-14,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,89,89,0.02250000,0.98880000,0.67420000
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,492,490,0.02440000,0.99180000,0.65850000
2021-08-14,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,15,14,0E-8,0.28570000,0.26670000
2021-08-14,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,49,49,0E-8,1.00000000,0.69390000
2021-08-14,NAD - Nam Dinh - NOR,Shopee Vietnam,496,486,0.04230000,1.00000000,0.72180000
2021-08-14,LA - Long An - SOU,Shopee Vietnam,6,6,0E-8,0.66670000,0.66670000
2021-08-14,HCM - Go Vap B - SOU - DP,Shopee Vietnam,73,70,0.01370000,0.37140000,0.35620000
2021-08-14,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,1,1,1.00000000,0E-8,0E-8
2021-08-14,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,3293,3282,0.01090000,1.00000000,0.88920000
2021-08-14,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1000,994,0.00700000,1.00000000,0.80400000
2021-08-14,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,152,106,0.30260000,1.00000000,0.65130000
2021-08-14,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,9,9,0E-8,0E-8,0E-8
2021-08-14,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,14,14,0E-8,1.00000000,1.00000000
2021-08-14,THH - Thanh Hoa - NOR,Shopee Vietnam,112,112,0.00890000,0.75000000,0.42860000
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,494,494,0.02430000,1.00000000,0.77730000
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,570,564,0.05260000,0.98940000,0.70880000
2021-08-14,HCM - District 10 - SOU - DP,Shopee Vietnam,515,508,0.00970000,0.33270000,0.30290000
2021-08-14,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,26,26,0E-8,1.00000000,0.84620000
2021-08-14,THH - Thanh Hoa - NOR,Tiki Marketplace,15,15,0E-8,1.00000000,0.93330000
2021-08-14,HCM - Go Vap B - SOU - DP,Tiki Marketplace,4,4,0E-8,0E-8,0E-8
2021-08-14,HN - Ba Dinh - NOR - DP,Tiki Marketplace,12,12,0E-8,1.00000000,0.83330000
2021-08-14,NAD - Nam Dinh - NOR,Tiki Marketplace,61,61,0E-8,1.00000000,0.88520000
2021-08-14,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,62,62,0E-8,1.00000000,0.90320000
2021-08-14,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,19,19,0E-8,1.00000000,0.94740000
2021-08-14,HCM - District 10 - SOU - DP,Tiki Marketplace,4,4,0E-8,1.00000000,1.00000000
2021-08-14,HCM - Go Vap A - SOU - DP,Tiki Marketplace,12,12,0E-8,0.50000000,0.50000000
2021-08-14,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,12,12,0E-8,1.00000000,0E-8
2021-08-14,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-08-14,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,DS,24,24,0.08330000,1.00000000,0.33330000
2021-08-13,LAD - Bao Loc - SOU - SUB 2,DS,1,1,0E-8,1.00000000,0E-8
2021-08-13,HCM - Go Vap B - SOU - DP,DS,1,1,0E-8,0E-8,0E-8
2021-08-13,HCM - District 10 - SOU - DP,DS,26,26,0E-8,0.69230000,0.69230000
2021-08-13,DAK - Buon Ho - SOU - SUB 2,DS,6,6,0E-8,1.00000000,1.00000000
2021-08-13,HN - Bac Tu Liem - NOR - DP,DS,114,109,0.07890000,1.00000000,0.71930000
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,DS,124,113,0.10480000,1.00000000,0.59680000
2021-08-13,NAD - Nam Dinh - NOR,DS,8,8,0E-8,1.00000000,0.75000000
2021-08-13,THH - Thanh Hoa - NOR,DS,6,6,0E-8,1.00000000,1.00000000
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,DS,18,17,0.11110000,1.00000000,0.66670000
2021-08-13,SOL - Moc Chau - NOR - SUB 2,DS,2,2,0E-8,1.00000000,1.00000000
2021-08-13,HN - Ba Dinh - NOR - DP,DS,472,457,0.04660000,0.88620000,0.53390000
2021-08-13,HCM - Go Vap A - SOU - DP,DS,12,12,0E-8,0.16670000,0.16670000
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,EN,4,4,0E-8,1.00000000,1.00000000
2021-08-13,NAD - Nam Dinh - NOR,EN,49,49,0E-8,1.00000000,0.97960000
2021-08-13,HN - Ba Dinh - NOR - DP,EN,28,28,0E-8,1.00000000,1.00000000
2021-08-13,HN - Bac Tu Liem - NOR - DP,EN,139,135,0.02880000,1.00000000,0.83450000
2021-08-13,LA - Long An - SOU,ES,4,4,0E-8,1.00000000,0.50000000
2021-08-13,HN - Bac Tu Liem - NOR - DP,ES,2,2,0E-8,1.00000000,1.00000000
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),15,15,0E-8,1.00000000,0.40000000
2021-08-13,LA - Long An - SOU,Lazada Master Account (ASC),179,179,0E-8,0.94970000,0.87150000
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),63,63,0.01590000,1.00000000,0.69840000
2021-08-13,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),103,103,0.01940000,1.00000000,0.69900000
2021-08-13,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1639,1638,0.00060000,1.00000000,0.96030000
2021-08-13,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),44,44,0E-8,0.31820000,0.31820000
2021-08-13,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),88,88,0E-8,0.48860000,0.22730000
2021-08-13,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),18,18,0E-8,0.11110000,0.11110000
2021-08-13,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),5,5,0E-8,0E-8,0E-8
2021-08-13,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),65,65,0E-8,0.18460000,0.18460000
2021-08-13,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),170,170,0E-8,1.00000000,0.70590000
2021-08-13,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),32,32,0E-8,1.00000000,0.93750000
2021-08-13,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-08-13,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),355,355,0E-8,1.00000000,0.83940000
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),12,12,0E-8,1.00000000,0.33330000
2021-08-13,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),635,635,0.00470000,0.99370000,0.94170000
2021-08-13,DAK - Buon Ho - SOU - SUB 2,Others,120,120,0E-8,1.00000000,1.00000000
2021-08-13,HN - Bac Tu Liem - NOR - DP,Others,7,7,0E-8,1.00000000,0.85710000
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Others,27,20,0.25930000,1.00000000,0.74070000
2021-08-13,HN - Bac Tu Liem - NOR - DP,Self-Signup,2,2,0E-8,1.00000000,1.00000000
2021-08-13,HCM - District 10 - SOU - DP,Shopee Vietnam,549,545,0.01640000,0.64590000,0.55010000
2021-08-13,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,37,34,0E-8,0E-8,0E-8
2021-08-13,HCM - Go Vap A - SOU - DP,Shopee Vietnam,874,863,0.00800000,0.47390000,0.35700000
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,653,649,0.09950000,0.99850000,0.49920000
2021-08-13,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,62,62,0E-8,1.00000000,0.87100000
2021-08-13,HCM - Go Vap B - SOU - DP,Shopee Vietnam,177,173,0.02260000,0.64740000,0.63280000
2021-08-13,NAD - Nam Dinh - NOR,Shopee Vietnam,618,615,0.01620000,1.00000000,0.89000000
2021-08-13,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,3525,3512,0.01390000,1.00000000,0.91740000
2021-08-13,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1321,1316,0.03180000,1.00000000,0.76460000
2021-08-13,LA - Long An - SOU,Shopee Vietnam,12,12,0E-8,1.00000000,0.66670000
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,690,686,0.05360000,0.99850000,0.68990000
2021-08-13,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,10,10,0E-8,1.00000000,1.00000000
2021-08-13,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,35,34,0.02860000,1.00000000,0.85710000
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,17,17,0E-8,0E-8,0E-8
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,687,684,0.03780000,0.98250000,0.67250000
2021-08-13,THH - Thanh Hoa - NOR,Shopee Vietnam,112,110,0.03570000,0.96360000,0.78570000
2021-08-13,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,136,136,0E-8,1.00000000,0.97790000
2021-08-13,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,15,15,0E-8,1.00000000,0.40000000
2021-08-13,HCM - Go Vap B - SOU - DP,Tiki Marketplace,6,6,0E-8,1.00000000,1.00000000
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,6,6,0E-8,0.33330000,0.33330000
2021-08-13,NAD - Nam Dinh - NOR,Tiki Marketplace,46,46,0E-8,1.00000000,0.86960000
2021-08-13,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,7,7,0E-8,1.00000000,0.85710000
2021-08-13,HN - Ba Dinh - NOR - DP,Tiki Marketplace,8,8,0E-8,1.00000000,0.75000000
2021-08-13,THH - Thanh Hoa - NOR,Tiki Marketplace,12,12,0E-8,1.00000000,1.00000000
2021-08-13,HCM - District 10 - SOU - DP,Tiki Marketplace,2,2,0E-8,0E-8,0E-8
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,8,8,0E-8,1.00000000,1.00000000
2021-08-13,LA - Long An - SOU,Tiki Marketplace,3,3,0E-8,0.33330000,0E-8
2021-08-13,HCM - Go Vap A - SOU - DP,Tiki Marketplace,8,8,0E-8,0.25000000,0.25000000
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,11,11,0E-8,1.00000000,0.72730000
2021-08-12,HCM - Phu Nhuan - SOU - DP,DS,53,53,0E-8,0E-8,0E-8
2021-08-12,HN - Ba Dinh - NOR - DP,DS,278,272,0.02160000,0.99260000,0.94240000
2021-08-12,HCM - Go Vap B - SOU - DP,DS,78,78,0.05130000,0.02560000,0.02560000
2021-08-12,HCM - Go Vap A - SOU - DP,DS,20,20,0E-8,0.30000000,0.30000000
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,DS,445,445,0.00220000,1.00000000,0.75960000
2021-08-12,DAK - Buon Ho - SOU - SUB 2,DS,21,18,0.14290000,1.00000000,0.85710000
2021-08-12,LA - Long An - SOU,DS,2,2,0E-8,1.00000000,1.00000000
2021-08-12,THH - Thanh Hoa - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-08-12,HCM - District 10 - SOU - DP,DS,8,8,0E-8,0.50000000,0.50000000
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,DS,37,36,0.02700000,1.00000000,0.48650000
2021-08-12,HN - Bac Tu Liem - NOR - DP,DS,293,289,0.09220000,1.00000000,0.34810000
2021-08-12,SOL - Moc Chau - NOR - SUB 2,DS,7,6,0.14290000,1.00000000,0.28570000
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,DS,34,33,0.05880000,1.00000000,0.94120000
2021-08-12,HN - Bac Tu Liem - NOR - DP,EN,2,0,1.00000000,,0E-8
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,EN,4,4,0E-8,1.00000000,1.00000000
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,EN,3,3,0.33330000,1.00000000,0.66670000
2021-08-12,NAD - Nam Dinh - NOR,EN,71,71,0E-8,1.00000000,0.98590000
2021-08-12,LAD - Bao Loc - SOU - SUB 2,ES,1,1,0E-8,1.00000000,0E-8
2021-08-12,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),52,52,0E-8,1.00000000,0.88460000
2021-08-12,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),46,46,0E-8,0.13040000,0.13040000
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),15,15,0E-8,0.86670000,0.53330000
2021-08-12,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),2,2,0E-8,0E-8,0E-8
2021-08-12,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),793,793,0E-8,1.00000000,0.84990000
2021-08-12,LA - Long An - SOU,Lazada Master Account (ASC),116,116,0.00860000,0.73280000,0.68970000
2021-08-12,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-08-12,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),2,2,0E-8,0E-8,0E-8
2021-08-12,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),118,118,0E-8,1.00000000,0.84750000
2021-08-12,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),258,258,0E-8,1.00000000,0.84500000
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),31,31,0E-8,1.00000000,0.83870000
2021-08-12,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),46,46,0E-8,0.04350000,0.04350000
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),56,56,0E-8,1.00000000,0.25000000
2021-08-12,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1975,1975,0E-8,0.99090000,0.96200000
2021-08-12,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),130,130,0E-8,1.00000000,0.84620000
2021-08-12,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),20,20,0E-8,1.00000000,0.50000000
2021-08-12,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),16,16,0E-8,0E-8,0E-8
2021-08-12,HN - Bac Tu Liem - NOR - DP,Others,16,16,0E-8,1.00000000,1.00000000
2021-08-12,DAK - Buon Ho - SOU - SUB 2,Others,120,120,0E-8,1.00000000,1.00000000
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,Others,30,30,0.06670000,1.00000000,0.93330000
2021-08-12,ANG - An Giang - SOU,Shopee Vietnam,1,1,0E-8,0E-8,0E-8
2021-08-12,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,49,48,0.06120000,1.00000000,0.81630000
2021-08-12,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,53,52,0E-8,0.57690000,0.56600000
2021-08-12,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1353,1350,0.02510000,0.99850000,0.72880000
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,588,578,0.07140000,0.99650000,0.68030000
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,689,687,0.10300000,0.95630000,0.41800000
2021-08-12,HCM - Go Vap B - SOU - DP,Shopee Vietnam,145,143,0.02760000,0.41260000,0.40000000
2021-08-12,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,36,36,0E-8,0.05560000,0.05560000
2021-08-12,THH - Thanh Hoa - NOR,Shopee Vietnam,648,648,0.00150000,1.00000000,0.95680000
2021-08-12,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,18,18,0E-8,1.00000000,0.88890000
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,751,751,0.01200000,1.00000000,0.79890000
2021-08-12,HCM - District 10 - SOU - DP,Shopee Vietnam,1243,1230,0.02740000,0.40240000,0.32340000
2021-08-12,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,3399,3381,0.02210000,0.99970000,0.77320000
2021-08-12,HCM - Go Vap A - SOU - DP,Shopee Vietnam,1940,1924,0.00980000,0.24580000,0.18870000
2021-08-12,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,29,29,0E-8,1.00000000,0.68970000
2021-08-12,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,276,276,0E-8,1.00000000,0.98550000
2021-08-12,NAD - Nam Dinh - NOR,Shopee Vietnam,648,644,0.01700000,0.99070000,0.92590000
2021-08-12,LA - Long An - SOU,Shopee Vietnam,33,33,0E-8,1.00000000,0.90910000
2021-08-12,THH - Thanh Hoa - NOR,Tiki Marketplace,12,12,0E-8,1.00000000,0.83330000
